Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2021-01-12,60.0,0.011470666666666665,California,Los Angeles,1103,0.6100625000000001,72.0,48.0,0.0,2021
2021-01-13,61.5,0.008928666666666666,California,Los Angeles,1103,0.7819078,75.0,48.0,0.0,2021
2021-01-14,66.45,0.015588,California,Los Angeles,1103,0.8041665,82.9,50.0,0.0,2021
2021-01-15,70.0,0.015686000000000002,California,Los Angeles,1103,0.834375,88.0,52.0,0.0,2021
2021-01-16,71.0,0.015627666666666668,California,Los Angeles,1103,0.7885415,88.0,54.0,0.0,2021
2021-01-17,70.0,0.021666666666666667,California,Los Angeles,1103,0.659375,86.0,54.0,0.0,2021
2021-01-18,66.05,0.027098,California,Los Angeles,1103,0.5947917500000001,79.0,53.1,0.0,2021
2021-01-19,63.5,0.028823666666666664,California,Los Angeles,1103,0.24936575000000002,71.1,55.9,0.0,2021
2021-01-20,65.05,0.019156999999999997,California,Los Angeles,1103,0.41875,77.0,53.1,0.0,2021
2021-01-21,62.099999999999994,0.015960666666666668,California,Los Angeles,1103,0.40208325,71.1,53.1,0.0,2021
2021-01-22,57.54999999999999,0.029980333333333335,California,Los Angeles,1103,0.3166665,64.0,51.1,0.0,2021
2021-01-23,51.95000000000001,0.017784333333333333,California,Los Angeles,1103,0.29479174999999996,55.9,48.0,0.38000000000000006,2021
2021-01-24,51.54999999999999,0.030745000000000005,California,Los Angeles,1103,0.35312475000000004,60.1,43.0,0.07,2021
2021-01-25,49.45000000000001,0.02841166666666667,California,Los Angeles,1103,0.21979174999999998,55.9,43.0,0.29,2021
2021-01-26,48.9,0.024157,California,Los Angeles,1103,0.29479174999999996,57.9,39.9,0.0,2021
2021-01-27,55.5,0.021216,California,Los Angeles,1103,0.315625,61.0,50.0,0.0,2021
2021-01-28,55.45000000000001,0.03286266666666667,California,Los Angeles,1103,0.32925750000000004,64.9,46.0,0.98,2021
2021-01-29,50.0,0.016098,California,Los Angeles,1103,0.31503625,54.0,46.0,0.7200000000000001,2021
2021-01-30,54.04999999999999,0.02023533333333333,California,Los Angeles,1103,0.45520849999999996,64.0,44.1,0.0,2021
2021-01-31,59.54999999999999,0.02243133333333333,California,Los Angeles,1103,0.42708324999999997,71.1,48.0,0.0,2021
2021-02-01,65.45,0.015294,California,Los Angeles,1103,0.4385415,73.0,57.9,0.0,2021
2021-02-02,62.54999999999999,0.020894333333333334,California,Los Angeles,1103,0.33472199999999996,71.1,54.0,0.0,2021
2021-02-03,57.900000000000006,0.016760333333333332,California,Los Angeles,1103,0.50079375,66.9,48.9,0.0,2021
2021-02-04,59.0,0.018754000000000003,California,Los Angeles,1103,0.37812525,66.0,52.0,0.0,2021
2021-02-05,59.54999999999999,0.018941,California,Los Angeles,1103,0.5594165,69.1,50.0,0.0,2021
2021-02-06,59.95,0.020156999999999998,California,Los Angeles,1103,0.6975,73.0,46.9,0.0,2021
2021-02-07,58.54999999999999,0.028156666666666667,California,Los Angeles,1103,0.6208334999999999,69.1,48.0,0.0,2021
2021-02-08,58.0,0.03756866666666667,California,Los Angeles,1103,0.31979175,64.9,51.1,0.0,2021
2021-02-09,58.04999999999999,0.03345133333333333,California,Los Angeles,1103,0.25,62.1,54.0,0.0,2021
2021-02-10,57.04999999999999,0.025412,California,Los Angeles,1103,0.3775808333333333,62.099999999999994,52.0,0.0,2021
2021-02-11,58.0,0.03337233333333334,California,Los Angeles,1103,0.4804721666666667,68.0,48.0,0.0,2021
2021-02-12,62.5,0.022215666666666665,California,Los Angeles,1103,0.24895825000000002,70.0,55.0,0.0,2021
2021-02-13,59.0,0.035863,California,Los Angeles,1103,0.25520824999999997,64.0,54.0,0.0,2021
2021-02-14,64.05,0.036294,California,Los Angeles,1103,0.22083333333333333,71.1,57.0,0.0,2021
2021-02-15,59.0,0.022803666666666667,California,Los Angeles,1103,0.34479175,66.0,52.0,0.0,2021
2021-02-16,61.54999999999999,0.037157,California,Los Angeles,1103,0.23344333333333334,70.0,53.1,0.0,2021
2021-02-17,60.0,0.030941333333333335,California,Los Angeles,1103,0.27579166666666666,71.1,48.9,0.0,2021
2021-02-18,58.0,0.025392333333333333,California,Los Angeles,1103,0.40750020000000003,69.1,46.9,0.0,2021
2021-02-19,59.0,0.022372333333333338,California,Los Angeles,1103,0.4979167500000001,71.1,46.9,0.0,2021
2021-02-20,57.45000000000001,0.035309,California,Los Angeles,1103,0.47708325,68.0,46.9,0.0,2021
2021-02-21,59.5,0.022265,California,Los Angeles,1103,0.4104165,73.0,46.0,0.0,2021
2021-02-22,65.0,0.014882333333333334,California,Los Angeles,1103,0.49166666666666664,82.0,48.0,0.0,2021
2021-02-23,66.05,0.01736,California,Los Angeles,1103,0.46666674999999996,79.0,53.1,0.0,2021
2021-02-24,63.5,0.028215666666666667,California,Los Angeles,1103,0.48958324999999997,75.0,52.0,0.0,2021
2021-02-25,62.5,0.024703666666666665,California,Los Angeles,1103,0.42819450000000003,73.9,51.1,0.0,2021
2021-02-26,60.400000000000006,0.023689666666666664,California,Los Angeles,1103,0.48963224999999994,73.9,46.9,0.0,2021
2021-02-27,62.5,0.033627333333333335,California,Los Angeles,1103,0.39375,75.0,50.0,0.0,2021
2021-02-28,60.95000000000001,0.026411666666666667,California,Los Angeles,1103,0.4416665,73.0,48.9,0.0,2021
2021-03-01,62.95000000000001,0.024784333333333335,California,Los Angeles,1103,0.4375,75.9,50.0,0.0,2021
2021-03-02,62.400000000000006,0.028059,California,Los Angeles,1103,0.43020825,75.9,48.9,0.0,2021
2021-03-03,52.95000000000001,0.023195999999999998,California,Los Angeles,1103,0.3979165,57.9,48.0,0.16,2021
2021-03-04,56.45000000000001,0.029412000000000004,California,Los Angeles,1103,0.40937500000000004,66.9,46.0,0.0,2021
2021-03-05,63.5,0.03166666666666667,California,Los Angeles,1103,0.4013886666666667,78.1,48.9,0.0,2021
2021-03-06,60.099999999999994,0.03209833333333333,California,Los Angeles,1103,0.34791675,69.1,51.1,0.0,2021
2021-03-07,59.5,0.03458833333333333,California,Los Angeles,1103,0.22395825,64.0,55.0,0.0,2021
2021-03-08,60.0,0.030372666666666666,California,Los Angeles,1103,0.20570000000000002,66.0,54.0,0.0,2021
2021-03-09,55.5,0.03898066666666667,California,Los Angeles,1103,0.30890625,63.0,48.0,0.0,2021
2021-03-10,52.95,0.03645133333333333,California,Los Angeles,1103,0.2154002,59.0,46.9,0.83,2021
2021-03-11,51.95000000000001,0.027980333333333333,California,Los Angeles,1103,0.25937499999999997,57.9,46.0,0.12,2021
2021-03-12,52.1,0.023529666666666667,California,Los Angeles,1103,0.378125,60.1,44.1,0.0,2021
2021-03-13,55.0,0.032608,California,Los Angeles,1103,0.34861133333333333,64.0,46.0,0.0,2021
2021-03-14,58.54999999999999,0.040195666666666664,California,Los Angeles,1103,0.23958325,64.0,53.1,0.0,2021
2021-03-15,52.4,0.036234999999999996,California,Los Angeles,1103,0.19375,57.9,46.9,0.3,2021
2021-03-16,53.0,0.023039,California,Los Angeles,1103,0.28333325,61.0,45.0,0.0,2021
2021-03-17,55.95000000000001,0.03051,California,Los Angeles,1103,0.421875,66.9,45.0,0.0,2021
2021-03-18,58.54999999999999,0.03208333333333333,California,Los Angeles,1103,0.3322915,66.0,51.1,0.0,2021
2021-03-19,61.0,0.026853000000000002,California,Los Angeles,1103,0.39215700000000003,72.0,50.0,0.0,2021
2021-03-20,61.5,0.031146999999999998,California,Los Angeles,1103,0.2225528333333333,68.0,55.0,0.0,2021
2021-03-21,59.0,0.0365295,California,Los Angeles,1103,0.31354150000000003,69.1,48.9,0.0,2021
2021-03-22,61.099999999999994,0.027549,California,Los Angeles,1103,0.3,69.1,53.1,0.0,2021
2021-03-23,61.54999999999999,0.040848333333333334,California,Los Angeles,1103,0.24861100000000003,71.1,52.0,0.0,2021
2021-03-24,64.0,0.038451,California,Los Angeles,1103,0.265625,73.0,55.0,0.0,2021
2021-03-25,58.0,0.03653066666666666,California,Los Angeles,1103,0.18840674999999998,64.0,52.0,0.0,2021
2021-03-26,58.0,0.027,California,Los Angeles,1103,0.23958325,64.9,51.1,0.0,2021
2021-03-27,62.400000000000006,0.027745333333333334,California,Los Angeles,1103,0.43541674999999996,75.9,48.9,0.0,2021
2021-03-28,69.55,0.03507866666666667,California,Los Angeles,1103,0.45625025,86.0,53.1,0.0,2021
2021-03-29,67.05,0.035843,California,Los Angeles,1103,0.37083325,80.1,54.0,0.0,2021
2021-03-30,65.45,0.03350966666666667,California,Los Angeles,1103,0.23958325,75.0,55.9,0.0,2021
2021-03-31,71.0,0.034686,California,Los Angeles,1103,0.46666650000000004,88.0,54.0,0.0,2021
2021-04-01,74.5,0.03592133333333333,California,Los Angeles,1103,0.4072915,88.0,61.0,0.0,2021
2021-04-02,65.45,0.040176666666666666,California,Los Angeles,1103,0.2760415,75.0,55.9,0.0,2021
2021-04-03,62.5,0.035764333333333335,California,Los Angeles,1103,0.25833325,70.0,55.0,0.0,2021
2021-04-04,63.95000000000001,0.037588333333333335,California,Los Angeles,1103,0.378125,75.9,52.0,0.0,2021
2021-04-05,63.5,0.03192166666666667,California,Los Angeles,1103,0.25208325000000004,72.0,55.0,0.0,2021
2021-04-06,62.0,0.034546,California,Los Angeles,1103,0.2376895,70.0,54.0,0.0,2021
2021-04-07,64.0,0.032364,California,Los Angeles,1103,0.35081266666666666,73.0,55.0,0.0,2021
2021-04-08,65.0,0.030487333333333335,California,Los Angeles,1103,0.33256583333333334,75.0,55.0,0.0,2021
2021-04-09,64.45,0.035666666666666666,California,Los Angeles,1103,0.2816666,73.9,55.0,0.0,2021
2021-04-10,66.0,0.03952933333333333,California,Los Angeles,1103,0.2735055,77.0,55.0,0.0,2021
2021-04-11,65.9,0.04472533333333333,California,Los Angeles,1103,0.21257766666666666,73.9,57.900000000000006,0.0,2021
2021-04-12,62.95,0.04572533333333333,California,Los Angeles,1103,0.1758334,68.0,57.9,0.0,2021
2021-04-13,60.0,0.04178433333333333,California,Los Angeles,1103,0.15426125,63.0,57.0,0.0,2021
2021-04-14,59.45000000000001,0.036784333333333336,California,Los Angeles,1103,0.17604175,64.9,54.0,0.0,2021
2021-04-15,59.54999999999999,0.034980333333333335,California,Los Angeles,1103,0.2708333333333333,68.0,51.1,0.0,2021
2021-04-16,63.5,0.03437066666666667,California,Los Angeles,1103,0.27892625,71.1,55.9,0.0,2021
2021-04-17,63.04999999999999,0.032176666666666666,California,Los Angeles,1103,0.296875,71.1,55.0,0.0,2021
2021-04-18,72.05,0.03852933333333333,California,Los Angeles,1103,0.35416675000000003,89.09999999999998,55.0,0.0,2021
2021-04-19,71.95,0.040094,California,Los Angeles,1103,0.36007799999999995,84.9,59.0,0.0,2021
2021-04-20,65.45,0.039588,California,Los Angeles,1103,0.21973033333333333,73.9,57.0,0.0,2021
2021-04-21,61.95,0.03900033333333333,California,Los Angeles,1103,0.174397,66.0,57.9,0.0,2021
2021-04-22,60.45000000000001,0.04082333333333333,California,Los Angeles,1103,0.171875,63.0,57.9,0.0,2021
2021-04-23,61.400000000000006,0.03998033333333333,California,Los Angeles,1103,0.1958335,64.9,57.9,0.0,2021
2021-04-24,60.95000000000001,0.03811766666666667,California,Los Angeles,1103,0.19397025,66.0,55.9,0.0,2021
2021-04-25,61.95,0.03856866666666667,California,Los Angeles,1103,0.1826094,68.0,55.9,0.0,2021
2021-04-26,59.95000000000001,0.037686,California,Los Angeles,1103,0.17395825,64.9,55.0,0.0,2021
2021-04-27,61.95000000000001,0.031,California,Los Angeles,1103,0.19375024999999998,68.0,55.9,0.0,2021
2021-04-28,66.6,0.031392,California,Los Angeles,1103,0.34861133333333333,80.1,53.1,0.0,2021
2021-04-29,72.5,0.032647333333333334,California,Los Angeles,1103,0.42641866666666667,87.1,57.900000000000006,0.0,2021
2021-04-30,75.5,0.039804,California,Los Angeles,1103,0.4050142,90.0,61.0,0.0,2021
2021-05-01,66.9,0.03647066666666667,California,Los Angeles,1103,0.23015833333333335,75.9,57.900000000000006,0.0,2021
2021-05-02,65.6,0.03380366666666666,California,Los Angeles,1103,0.18401783333333332,71.1,60.099999999999994,0.0,2021
2021-05-03,66.05,0.030196,California,Los Angeles,1103,0.22681616666666665,72.0,60.099999999999994,0.0,2021
2021-05-04,69.55,0.03886266666666666,California,Los Angeles,1103,0.22083350000000002,79.0,60.1,0.0,2021
2021-05-05,69.55,0.03759966666666666,California,Los Angeles,1103,0.2949055,80.1,59.0,0.0,2021
2021-05-06,65.5,0.03666833333333333,California,Los Angeles,1103,0.24470899999999998,72.0,59.0,0.0,2021
2021-05-07,64.05,0.038392333333333334,California,Los Angeles,1103,0.22864666666666666,69.1,59.0,0.0,2021
2021-05-08,66.05,0.04192166666666667,California,Los Angeles,1103,0.22855225,72.0,60.1,0.0,2021
2021-05-09,65.6,0.04598033333333334,California,Los Angeles,1103,0.2323855,71.1,60.1,0.0,2021
2021-05-10,65.05,0.038392333333333334,California,Los Angeles,1103,0.2221145,69.1,61.0,0.0,2021
2021-05-11,67.05,0.043315,California,Los Angeles,1103,0.19479175,72.0,62.1,0.0,2021
2021-05-12,67.0,0.042235333333333326,California,Los Angeles,1103,0.16874999999999998,73.0,61.0,0.0,2021
2021-05-13,63.95000000000001,0.043111333333333335,California,Los Angeles,1103,0.18972599999999998,66.9,61.0,0.0,2021
2021-05-14,66.55,0.043078333333333337,California,Los Angeles,1103,0.1911112,73.0,60.1,0.0,2021
2021-05-15,65.5,0.042461,California,Los Angeles,1103,0.14726025,70.0,61.0,0.0,2021
2021-05-16,61.95,0.0417355,California,Los Angeles,1103,0.16934375000000002,66.0,57.9,0.0,2021
2021-05-17,64.05,0.040176500000000004,California,Los Angeles,1103,0.182771,68.0,60.1,0.0,2021
2021-05-18,65.5,0.03392166666666666,California,Los Angeles,1103,0.1967418,72.0,59.0,0.0,2021
2021-05-19,67.55,0.039960999999999997,California,Los Angeles,1103,0.22655566666666666,75.0,60.099999999999994,0.0,2021
2021-05-20,64.5,0.036647,California,Los Angeles,1103,0.17619179999999998,71.1,57.9,0.0,2021
2021-05-21,65.45,0.036117666666666666,California,Los Angeles,1103,0.21065966666666666,75.0,55.9,0.0,2021
2021-05-22,62.0,0.03464733333333333,California,Los Angeles,1103,0.15982300000000002,70.0,54.0,0.0,2021
2021-05-23,63.0,0.029803999999999997,California,Los Angeles,1103,0.24917333333333336,72.0,54.0,0.0,2021
2021-05-24,69.5,0.034999666666666665,California,Los Angeles,1103,0.36127075000000003,84.0,55.0,0.0,2021
2021-05-25,73.5,0.034961,California,Los Angeles,1103,0.2766918,84.9,62.1,0.0,2021
2021-05-26,71.0,0.033263666666666664,California,Los Angeles,1103,0.21048533333333333,79.0,63.0,0.0,2021
2021-05-27,68.0,0.03696066666666667,California,Los Angeles,1103,0.179257,73.9,62.099999999999994,0.0,2021
2021-05-28,66.0,0.03784333333333333,California,Los Angeles,1103,0.21328339999999998,73.0,59.0,0.0,2021
2021-05-29,65.6,0.036549,California,Los Angeles,1103,0.15617725000000002,71.1,60.1,0.0,2021
2021-05-30,66.05,0.03815666666666667,California,Los Angeles,1103,0.1713056666666667,71.1,61.0,0.0,2021
2021-05-31,68.0,0.03996066666666667,California,Los Angeles,1103,0.151389,73.9,62.099999999999994,0.0,2021
2021-06-01,68.0,0.038098,California,Los Angeles,1103,0.15694433333333332,75.0,61.0,0.0,2021
2021-06-02,66.55,0.03607866666666667,California,Los Angeles,1103,0.22594883333333338,73.0,60.099999999999994,0.0,2021
2021-06-03,69.55,0.039471,California,Los Angeles,1103,0.206091,78.1,61.0,0.0,2021
2021-06-04,68.55,0.032902,California,Los Angeles,1103,0.21595,77.0,60.1,0.0,2021
2021-06-05,70.1,0.037823666666666665,California,Los Angeles,1103,0.1833166,78.1,62.1,0.0,2021
2021-06-06,68.55,0.033529333333333335,California,Los Angeles,1103,0.16354175,75.0,62.1,0.0,2021
2021-06-07,66.6,0.032804,California,Los Angeles,1103,0.15636660000000002,71.1,62.1,0.0,2021
2021-06-08,68.55,0.033510000000000005,California,Los Angeles,1103,0.17845825,75.0,62.1,0.0,2021
2021-06-09,68.0,0.030902,California,Los Angeles,1103,0.22888883333333332,75.0,61.0,0.0,2021
2021-06-10,66.45,0.02688233333333333,California,Los Angeles,1103,0.22540349999999998,75.0,57.900000000000006,0.0,2021
2021-06-11,70.0,0.03380366666666666,California,Los Angeles,1103,0.2737581666666667,81.0,59.0,0.0,2021
2021-06-12,71.95,0.038706000000000004,California,Los Angeles,1103,0.3275416,82.9,61.0,0.0,2021
2021-06-13,72.5,0.03137266666666667,California,Los Angeles,1103,0.2242832,84.0,61.0,0.0,2021
2021-06-14,73.95,0.021843,California,Los Angeles,1103,0.2550916,84.9,63.0,0.0,2021
2021-06-15,77.45,0.03468633333333333,California,Los Angeles,1103,0.3565885,90.0,64.9,0.0,2021
2021-06-16,78.0,0.027059,California,Los Angeles,1103,0.24042366666666665,88.0,68.0,0.0,2021
2021-06-17,77.0,0.029804,California,Los Angeles,1103,0.28585,87.1,66.9,0.02,2021
2021-06-18,74.0,0.03462733333333333,California,Los Angeles,1103,0.2383195,82.0,66.0,0.0,2021
2021-06-19,70.5,0.03615666666666666,California,Los Angeles,1103,0.20732633333333333,77.0,64.0,0.0,2021
2021-06-20,70.55,0.03501966666666667,California,Los Angeles,1103,0.2017334,78.1,63.0,0.0,2021
2021-06-21,73.0,0.035117666666666665,California,Los Angeles,1103,0.22089599999999998,82.0,64.0,0.0,2021
2021-06-22,69.0,0.023156666666666666,California,Los Angeles,1103,0.1979918,75.9,62.1,0.0,2021
2021-06-23,72.0,0.024215666666666667,California,Los Angeles,1103,0.1974166,81.0,63.0,0.0,2021
2021-06-24,68.0,0.022137333333333335,California,Los Angeles,1103,0.1877834,73.9,62.1,0.0,2021
2021-06-25,70.0,0.025890333333333335,California,Los Angeles,1103,0.23995660000000002,79.0,61.0,0.0,2021
2021-06-26,72.0,0.031235000000000002,California,Los Angeles,1103,0.2487334,81.0,63.0,0.0,2021
2021-06-27,72.5,0.034352999999999995,California,Los Angeles,1103,0.22970833333333335,80.1,64.9,0.0,2021
2021-06-28,73.5,0.03841166666666666,California,Los Angeles,1103,0.23815966666666666,81.0,66.0,0.0,2021
2021-06-29,73.95,0.026529333333333335,California,Los Angeles,1103,0.2131916,81.0,66.9,0.0,2021
2021-06-30,73.5,0.03154933333333333,California,Los Angeles,1103,0.1971834,81.0,66.0,0.0,2021
2021-07-01,74.45,0.03337266666666667,California,Los Angeles,1103,0.22185,82.9,66.0,0.0,2021
2021-07-02,73.45,0.031059,California,Los Angeles,1103,0.22289180000000003,82.9,64.0,0.0,2021
2021-07-03,72.5,0.031039333333333335,California,Los Angeles,1103,0.24211475000000002,81.0,64.0,0.0,2021
2021-07-04,72.0,0.031804,California,Los Angeles,1103,0.18709374999999998,81.0,63.0,0.0,2021
2021-07-05,71.55,0.03282366666666667,California,Los Angeles,1103,0.1813855,81.0,62.1,0.0,2021
2021-07-06,72.0,0.03213733333333333,California,Los Angeles,1103,0.20451383333333334,81.0,63.0,0.0,2021
2021-07-07,72.5,0.035686333333333334,California,Los Angeles,1103,0.21939999999999998,80.1,64.9,0.0,2021
2021-07-08,76.0,0.03311766666666667,California,Los Angeles,1103,0.2518611666666667,84.0,68.0,0.0,2021
2021-07-09,77.0,0.033542999999999996,California,Los Angeles,1103,0.2663486,86.0,68.0,0.0,2021
2021-07-10,77.0,0.029902,California,Los Angeles,1103,0.2507084,84.9,69.1,0.0,2021
2021-07-11,77.0,0.03574533333333333,California,Los Angeles,1103,0.19405,86.0,68.0,0.0,2021
2021-07-12,76.0,0.035450999999999996,California,Los Angeles,1103,0.185625,82.9,69.1,0.0,2021
2021-07-13,75.55,0.036137,California,Los Angeles,1103,0.22246516666666669,82.0,69.1,0.1,2021
2021-07-14,75.9,0.03323533333333333,California,Los Angeles,1103,0.2116875,84.9,66.9,0.0,2021
2021-07-15,75.45,0.03800366666666667,California,Los Angeles,1103,0.17742766666666665,84.0,66.9,0.0,2021
2021-07-16,74.45,0.0357645,California,Los Angeles,4010,0.19314133333333336,82.0,66.9,0.0,2021
2021-07-17,75.45,0.0375,California,Los Angeles,4010,0.2080416,84.9,66.0,0.0,2021
2021-07-18,77.45,0.034264499999999996,California,Los Angeles,4010,0.218368,88.0,66.9,0.0,2021
2021-07-19,78.1,0.032088,California,Los Angeles,4010,0.2512166,87.1,69.1,0.0,2021
2021-07-20,77.55,0.0293235,California,Los Angeles,4010,0.22296875,87.1,68.0,0.0,2021
2021-07-21,79.0,0.030582,California,Los Angeles,1103,0.260819,90.0,68.0,0.0,2021
2021-07-22,78.55,0.028313666666666668,California,Los Angeles,1103,0.20727083333333332,87.1,70.0,0.0,2021
2021-07-23,76.45,0.03449,California,Los Angeles,1103,0.2155,86.0,66.9,0.0,2021
2021-07-24,74.05,0.037863,California,Los Angeles,1103,0.20538883333333333,80.1,68.0,0.0,2021
2021-07-25,74.9,0.035314000000000005,California,Los Angeles,1103,0.181146,82.9,66.9,0.0,2021
2021-07-26,71.95,0.029627666666666663,California,Los Angeles,1103,0.20188183333333332,77.0,66.9,0.12000000000000001,2021
2021-07-27,72.05,0.032431666666666664,California,Los Angeles,1103,0.2001334,78.1,66.0,0.0,2021
2021-07-28,73.9,0.027353000000000002,California,Los Angeles,1103,0.2571,82.9,64.9,0.0,2021
2021-07-29,73.45,0.027902,California,Los Angeles,1103,0.2959584,82.0,64.9,0.0,2021
2021-07-30,73.0,0.03170566666666667,California,Los Angeles,1103,0.2495412,82.0,64.0,0.0,2021
2021-07-31,72.05,0.027274666666666666,California,Los Angeles,1103,0.249925,80.1,64.0,0.0,2021
2021-08-01,75.0,0.028588333333333334,California,Los Angeles,1103,0.23750000000000002,86.0,64.0,0.0,2021
2021-08-02,77.95,0.028549333333333333,California,Los Angeles,1103,0.3917,91.9,64.0,0.0,2021
2021-08-03,77.0,0.03287966666666667,California,Los Angeles,1103,0.34677260000000004,89.1,64.9,0.0,2021
2021-08-04,75.0,0.031800999999999996,California,Los Angeles,1103,0.2546084,84.0,66.0,0.0,2021
2021-08-05,75.9,0.03183,California,Los Angeles,1103,0.2636388333333333,84.9,66.9,0.0,2021
2021-08-06,74.9,0.03813733333333333,California,Los Angeles,1103,0.23548633333333335,82.9,66.9,0.0,2021
2021-08-07,74.9,0.042921666666666664,California,Los Angeles,1103,0.20908316666666665,82.9,66.9,0.0,2021
2021-08-08,73.5,0.044117666666666666,California,Los Angeles,1103,0.22256933333333334,81.0,66.0,0.0,2021
2021-08-09,76.0,0.035216000000000004,California,Los Angeles,1103,0.2478832,86.0,66.0,0.0,2021
2021-08-10,74.0,0.03627466666666667,California,Los Angeles,1103,0.25575000000000003,84.0,64.0,0.0,2021
2021-08-11,77.55,0.03227466666666667,California,Los Angeles,1103,0.26527083333333334,89.1,66.0,0.0,2021
2021-08-12,80.5,0.02997666666666667,California,Los Angeles,1103,0.31803566666666666,91.9,69.1,0.0,2021
2021-08-13,79.55,0.026019333333333335,California,Los Angeles,1103,0.278562,90.0,69.1,0.0,2021
2021-08-14,77.55,0.03201933333333333,California,Los Angeles,1103,0.25987483333333333,87.1,68.0,0.0,2021
2021-08-15,77.45,0.034078333333333335,California,Los Angeles,1103,0.260243,88.0,66.9,0.0,2021
2021-08-16,79.1,0.026254666666666666,California,Los Angeles,1103,0.28072916666666664,89.1,69.1,0.0,2021
2021-08-17,78.0,0.028372666666666664,California,Los Angeles,1103,0.205525,86.0,70.0,0.0,2021
2021-08-18,73.6,0.024294,California,Los Angeles,1103,0.1667832,78.1,69.1,0.0,2021
2021-08-19,72.5,0.029784333333333333,California,Los Angeles,1103,0.181875,79.0,66.0,0.0,2021
2021-08-20,71.5,0.03603933333333333,California,Los Angeles,1103,0.1668166,77.0,66.0,0.0,2021
2021-08-21,69.95,0.03525466666666667,California,Los Angeles,1103,0.2126082,75.9,64.0,0.0,2021
2021-08-22,69.5,0.03886266666666666,California,Los Angeles,1103,0.306639,75.0,64.0,0.0,2021
2021-08-23,70.0,0.037705666666666665,California,Los Angeles,1103,0.379875,77.0,63.0,0.0,2021
2021-08-24,69.55,0.03898033333333333,California,Los Angeles,1103,0.31369980000000003,78.1,61.0,0.0,2021
2021-08-25,72.95,0.03750966666666666,California,Los Angeles,1103,0.377479,82.9,63.0,0.0,2021
2021-08-26,77.5,0.038509666666666664,California,Los Angeles,1103,0.5085973333333333,91.0,64.0,0.0,2021
2021-08-27,73.5,0.036392,California,Los Angeles,1103,0.4557986666666667,84.9,62.099999999999994,0.0,2021
2021-08-28,70.55,0.042608,California,Los Angeles,1103,0.4020668,81.0,60.1,0.0,2021
2021-08-29,69.55,0.040412000000000003,California,Los Angeles,1103,0.33942500000000003,78.1,61.0,0.0,2021
2021-08-30,72.0,0.03876466666666666,California,Los Angeles,1103,0.33090625,81.0,63.0,0.0,2021
2021-08-31,69.5,0.03813733333333333,California,Los Angeles,1103,0.3297291666666667,75.0,64.0,0.0,2021
2021-09-01,70.95,0.03696066666666667,California,Los Angeles,1103,0.31329866666666667,77.0,64.9,0.0,2021
2021-09-02,69.45,0.03852933333333333,California,Los Angeles,1103,0.2962918,75.9,63.0,0.0,2021
2021-09-03,70.0,0.031470333333333336,California,Los Angeles,1103,0.3272584,77.0,63.0,0.0,2021
2021-09-04,74.5,0.03327433333333333,California,Los Angeles,1103,0.5365082,88.0,61.0,0.0,2021
2021-09-05,78.0,0.044255,California,Los Angeles,1103,0.517132,93.9,62.099999999999994,0.0,2021
2021-09-06,77.0,0.03952933333333333,California,Los Angeles,1103,0.3050695,86.0,68.0,0.0,2021
2021-09-07,75.45,0.03684333333333333,California,Los Angeles,1103,0.35691666666666666,84.0,66.9,0.0,2021
2021-09-08,74.0,0.03699966666666667,California,Los Angeles,1103,0.36956659999999997,84.0,64.0,0.0,2021
2021-09-09,76.55,0.040673666666666664,California,Los Angeles,1103,0.3277965,89.1,64.0,0.0,2021
2021-09-10,73.9,0.027529333333333336,California,Los Angeles,1103,0.31930400000000003,82.9,64.9,0.01,2021
2021-09-11,77.45,0.027823333333333335,California,Los Angeles,1103,0.38438883333333335,88.0,66.9,0.0,2021
2021-09-12,72.95,0.03370566666666666,California,Los Angeles,1103,0.3766318333333334,84.9,61.0,0.0,2021
2021-09-13,69.55,0.033549,California,Los Angeles,1103,0.359375,80.1,59.0,0.0,2021
2021-09-14,68.55,0.038039,California,Los Angeles,1103,0.39113319999999996,80.1,57.0,0.0,2021
2021-09-15,68.45,0.043194333333333335,California,Los Angeles,1103,0.2995935,75.9,61.0,0.0,2021
2021-09-16,67.0,0.043647,California,Los Angeles,1103,0.248925,73.9,60.1,0.0,2021
2021-09-17,67.55,0.0398865,California,Los Angeles,1103,0.29501025000000003,75.0,60.1,0.0,2021
2021-09-18,66.0,0.0333235,California,Los Angeles,1103,0.2685416666666667,73.0,59.0,0.0,2021
2021-09-19,67.45,0.035441,California,Los Angeles,1103,0.40492725,75.9,59.0,0.0,2021
2021-09-20,73.05,0.033558500000000005,California,Los Angeles,1103,0.48538525,84.0,62.1,0.0,2021
2021-09-21,78.95,0.036794,California,Los Angeles,1103,0.5272085,93.9,64.0,0.0,2021
2021-09-22,77.45,0.020819,California,Los Angeles,1103,0.53648275,88.0,66.9,0.0,2021
2021-09-23,71.0,0.023665,California,Los Angeles,1103,0.3977085,81.0,61.0,0.0,2021
2021-09-24,68.0,0.029617499999999998,California,Los Angeles,1103,0.41602075,75.9,60.1,0.0,2021
2021-09-25,67.45,0.037088,California,Los Angeles,1103,0.31040625,73.9,61.0,0.0,2021
2021-09-26,66.05,0.036618000000000005,California,Los Angeles,1103,0.21348633333333333,69.1,63.0,0.0,2021
