Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2019-09-14,87.5,0.046469,0.4479169999999999,100.0,75.0,0.0,2019,14,Texas,Austin
2019-09-15,85.55,0.0440883333333333,0.4104165,98.09999999999998,73.0,0.0,2019,14,Texas,Austin
2019-09-16,88.40000000000002,0.0390466666666666,0.356061,100.90000000000002,75.9,0.0,2019,14,Texas,Austin
2019-09-17,83.9,0.0315833333333333,0.3270835,91.90000000000002,75.9,0.0,2019,14,Texas,Austin
2019-09-18,87.40000000000002,0.0335703333333333,0.2833335,100.90000000000002,73.9,0.0,2019,14,Texas,Austin
2019-09-19,88.95,0.0260579999999999,0.408333,100.90000000000002,77.0,0.34,2019,14,Texas,Austin
2019-09-20,89.05,0.0245466666666666,0.345833,100.0,78.1,0.0,2019,14,Texas,Austin
2019-09-21,89.0,0.0325886666666666,0.3770834999999999,99.0,79.0,0.0,2019,14,Texas,Austin
2019-09-22,88.5,0.027129,0.369318,100.0,77.0,0.0,2019,14,Texas,Austin
2019-09-23,89.05,0.0242303333333333,0.3729165,100.0,78.1,0.0,2019,14,Texas,Austin
2019-09-24,88.09999999999998,0.026768,0.3646825,98.09999999999998,78.1,0.0,2019,14,Texas,Austin
2019-09-25,87.5,0.030421,0.3854169999999999,100.0,75.0,0.0,2019,14,Texas,Austin
2019-09-26,86.55,0.0319836666666666,0.3979165,98.09999999999998,75.0,0.0,2019,14,Texas,Austin
2019-09-27,87.0,0.0289503333333333,0.3874999999999999,99.0,75.0,0.0,2019,14,Texas,Austin
2019-09-28,87.55,0.0246126666666666,0.38125,96.09999999999998,79.0,0.0,2019,14,Texas,Austin
2019-09-29,87.55,0.0247076666666666,0.3423914999999999,98.09999999999998,77.0,0.09,2019,14,Texas,Austin
2019-09-30,89.55,0.019483,0.3708335,99.0,80.1,0.02,2019,14,Texas,Austin
2019-10-01,88.55,0.0288446666666666,0.3708335,99.0,78.1,0.0,2019,14,Texas,Austin
2019-10-02,87.55,0.034,0.39375,98.09999999999998,77.0,0.0,2019,14,Texas,Austin
2019-10-03,86.0,0.0390396666666666,0.4375,97.0,75.0,0.0,2019,14,Texas,Austin
2019-10-04,85.55,0.040128,0.489583,96.09999999999998,75.0,0.0,2019,14,Texas,Austin
2019-10-05,84.5,0.0410359999999999,0.4520835,97.0,72.0,0.0,2019,14,Texas,Austin
2019-10-06,85.5,0.0410359999999999,0.440127,99.0,72.0,0.0,2019,14,Texas,Austin
2019-10-07,76.45,0.035268,0.2607955,84.9,68.0,0.0,2019,14,Texas,Austin
2019-10-08,75.05,0.0377713333333333,0.3395835,87.09999999999998,63.0,0.0,2019,14,Texas,Austin
2019-10-09,82.6,0.0370636666666666,0.4416665,96.09999999999998,69.1,0.0,2019,14,Texas,Austin
2019-10-10,88.55,0.028049,0.34375,99.0,78.1,0.0,2019,14,Texas,Austin
2019-10-11,64.45,0.0238326666666666,0.2166664999999999,82.0,46.9,0.48,2019,14,Texas,Austin
2019-10-12,59.45000000000001,0.0264196666666666,0.2979165,64.9,54.0,0.01,2019,14,Texas,Austin
2019-10-13,68.95,0.0270986666666666,0.3997285,82.0,55.9,0.01,2019,14,Texas,Austin
2019-10-14,80.1,0.0265226666666666,0.4375,89.09999999999998,71.1,0.0,2019,14,Texas,Austin
2019-10-15,85.0,0.020734,0.3374999999999999,96.09999999999998,73.9,1.09,2019,14,Texas,Austin
2019-10-16,65.9,0.0308706666666666,0.2208329999999999,75.9,55.9,0.04,2019,14,Texas,Austin
2019-10-17,65.5,0.0273606666666666,0.3583335,77.0,54.0,0.0,2019,14,Texas,Austin
2019-10-18,68.0,0.0310856666666666,0.485417,84.9,51.1,0.0,2019,14,Texas,Austin
2019-10-19,81.05,0.033894,0.3229165,96.09999999999998,66.0,0.0,2019,14,Texas,Austin
2019-10-20,79.95,0.0278063333333333,0.419129,95.0,64.9,0.0,2019,14,Texas,Austin
2019-10-21,72.5,0.0351993333333333,0.2625,82.0,63.0,0.25,2019,14,Texas,Austin
2019-10-22,66.45,0.0357783333333333,0.3958329999999999,82.9,50.0,0.0,2019,14,Texas,Austin
2019-10-23,70.55,0.0390743333333333,0.3729165,87.09999999999998,54.0,0.0,2019,14,Texas,Austin
2019-10-24,67.45,0.0270523333333333,0.3645834999999999,86.0,48.9,2.06,2019,14,Texas,Austin
2019-10-25,51.54999999999999,0.02497,0.16875,59.0,44.1,0.11,2019,14,Texas,Austin
2019-10-26,59.95000000000001,0.0259793333333333,0.277083,73.9,46.0,0.0,2019,14,Texas,Austin
2019-10-27,63.95000000000001,0.036755,0.495471,82.9,45.0,0.0,2019,14,Texas,Austin
2019-10-28,69.5,0.0211166666666666,0.4333335,82.0,57.0,0.02,2019,14,Texas,Austin
2019-10-29,52.95000000000001,0.0043553333333333,0.2125,57.0,48.9,0.08,2019,14,Texas,Austin
2019-10-30,44.95000000000001,0.0117113333333333,0.1645835,48.9,41.0,0.04,2019,14,Texas,Austin
2019-10-31,45.5,0.0189,0.23125,57.0,34.0,0.0,2019,14,Texas,Austin
2019-11-01,47.54999999999999,0.01929,0.7104165,64.0,31.100000000000005,0.0,2019,14,Texas,Austin
2019-11-02,55.5,0.028375,0.65,71.1,39.9,0.0,2019,14,Texas,Austin
2019-11-03,57.45000000000001,0.0341396666666666,0.628623,73.9,41.0,0.0,2019,14,Texas,Austin
2019-11-04,68.45,0.0281846666666666,0.4020835,82.9,54.0,0.0,2019,14,Texas,Austin
2019-11-05,72.95,0.0206136666666666,0.438134,82.9,63.0,0.0,2019,14,Texas,Austin
2019-11-06,76.45,0.0311586666666666,0.3374999999999999,84.9,68.0,0.0,2019,14,Texas,Austin
2019-11-07,56.04999999999999,0.0147083333333333,0.241667,68.0,44.1,0.11,2019,14,Texas,Austin
2019-11-08,47.04999999999999,0.0104706666666666,0.145833,50.0,44.1,0.13,2019,14,Texas,Austin
2019-11-09,56.5,0.0220643333333333,0.41875,70.0,43.0,0.0,2019,14,Texas,Austin
2019-11-10,62.400000000000006,0.0347843333333333,0.3615035,75.9,48.9,0.0,2019,14,Texas,Austin
2019-11-11,54.04999999999999,0.0215636666666666,0.2312499999999999,75.0,33.1,0.12,2019,14,Texas,Austin
2019-11-12,39.0,0.0245653333333333,0.1353175,46.9,31.100000000000005,0.0,2019,14,Texas,Austin
2019-11-13,36.15,0.015657,0.333333,42.1,30.2,0.0,2019,14,Texas,Austin
2019-11-14,41.0,0.0090426666666666,0.3645835,45.0,37.0,0.1,2019,14,Texas,Austin
2019-11-15,51.400000000000006,0.019845,0.583333,64.9,37.9,0.0,2019,14,Texas,Austin
2019-11-16,50.54999999999999,0.0256713333333333,0.7999999999999999,66.0,35.1,0.0,2019,14,Texas,Austin
2019-11-17,57.04999999999999,0.0284566666666666,0.61875,72.0,42.1,0.0,2019,14,Texas,Austin
2019-11-18,61.5,0.0316166666666666,0.529167,75.0,48.0,0.0,2019,14,Texas,Austin
2019-11-19,62.54999999999999,0.0378276666666666,0.600721,80.1,45.0,0.0,2019,14,Texas,Austin
2019-11-20,74.0,0.0294143333333333,0.3,84.0,64.0,0.0,2019,14,Texas,Austin
2019-11-21,75.05,0.02819,0.3300725,81.0,69.1,0.0,2019,14,Texas,Austin
2019-11-22,60.400000000000006,0.0113783333333333,0.2333335,73.9,46.9,0.0,2019,14,Texas,Austin
2019-11-23,56.5,0.0153776666666666,0.33125,72.0,41.0,0.0,2019,14,Texas,Austin
2019-11-24,58.0,0.0296656666666666,0.558877,75.0,41.0,0.0,2019,14,Texas,Austin
2019-11-25,69.55,0.0348406666666666,0.4125,88.0,51.1,0.0,2019,14,Texas,Austin
2019-11-26,69.95,0.0206093333333333,0.4770835,73.9,66.0,0.0,2019,14,Texas,Austin
2019-11-27,61.0,0.0312696666666666,0.2125,70.0,52.0,0.0,2019,14,Texas,Austin
2019-11-28,51.95000000000001,0.018494,0.2645835,55.0,48.9,0.03,2019,14,Texas,Austin
2019-11-29,62.95000000000001,0.0073946666666666,0.3645835,73.9,52.0,0.17,2019,14,Texas,Austin
2019-11-30,74.05,0.0248013333333333,0.24375,87.09999999999998,61.0,0.0,2019,14,Texas,Austin
2019-12-01,57.45000000000001,0.0301936666666666,0.131884,66.9,48.0,0.0,2019,14,Texas,Austin
2019-12-02,54.95000000000001,0.0233376666666666,0.3041665,66.9,43.0,0.0,2019,14,Texas,Austin
2019-12-03,57.0,0.032522,0.56875,75.0,39.0,0.0,2019,14,Texas,Austin
2019-12-04,63.5,0.02482,0.4083335,75.0,52.0,0.0,2019,14,Texas,Austin
2019-12-05,63.04999999999999,0.0232653333333333,0.59375,75.0,51.1,0.0,2019,14,Texas,Austin
2019-12-06,64.5,0.03375,0.2666665,75.0,54.0,0.0,2019,14,Texas,Austin
2019-12-07,58.0,0.0276083333333333,0.3562499999999999,70.0,46.0,0.0,2019,14,Texas,Austin
2019-12-08,61.95000000000001,0.0398633333333333,0.501812,75.0,48.9,0.0,2019,14,Texas,Austin
2019-12-09,69.95,0.0261176666666666,0.375,82.9,57.0,0.0,2019,14,Texas,Austin
2019-12-10,47.45000000000001,0.014272,0.18125,57.0,37.9,0.3699999999999999,2019,14,Texas,Austin
2019-12-11,46.95000000000001,0.0139943333333333,0.383333,57.9,36.0,0.0,2019,14,Texas,Austin
2019-12-12,49.04999999999999,0.0161793333333333,0.6230075,63.0,35.1,0.0,2019,14,Texas,Austin
2019-12-16,55.5,0.025625,0.2511905,70.0,41.0,0.0,2019,14,Texas,Austin
2019-12-17,45.5,0.0277886666666666,0.2166664999999999,55.9,35.1,0.0,2019,14,Texas,Austin
2019-12-18,47.5,0.027964,0.4645835,61.0,34.0,0.0,2019,14,Texas,Austin
2019-12-19,46.15,0.0306593333333333,0.8812500000000001,62.1,30.2,0.0,2019,14,Texas,Austin
2019-12-20,49.45000000000001,0.0173726666666666,0.4395835,52.0,46.9,0.3899999999999999,2019,14,Texas,Austin
2019-12-21,51.54999999999999,0.0202093333333333,0.3687500000000001,62.1,41.0,0.0,2019,14,Texas,Austin
2019-12-22,50.0,0.0151783333333333,0.432699,61.0,39.0,0.0,2019,14,Texas,Austin
2019-12-23,53.0,0.017959,0.904167,70.0,36.0,0.0,2019,14,Texas,Austin
2019-12-24,54.5,0.0412096666666666,0.8416665000000001,72.0,37.0,0.0,2019,14,Texas,Austin
2019-12-25,58.54999999999999,0.030157,0.4958329999999999,69.1,48.0,0.0,2019,14,Texas,Austin
2019-12-26,61.0,0.015406,0.68125,68.0,54.0,0.0,2019,14,Texas,Austin
2019-12-27,61.0,0.0206593333333333,0.45625,68.0,54.0,0.0,2019,14,Texas,Austin
2019-12-28,62.54999999999999,0.020191,0.2875,72.0,53.1,0.07,2019,14,Texas,Austin
2019-12-29,56.0,0.0300373333333333,0.240036,66.0,46.0,0.0,2019,14,Texas,Austin
2019-12-30,50.54999999999999,0.0277133333333333,0.2708335,62.1,39.0,0.0,2019,14,Texas,Austin
2019-12-31,49.54999999999999,0.0268026666666666,0.40625,62.1,37.0,0.0,2019,14,Texas,Austin
2020-01-01,53.95000000000001,0.0246003333333333,0.332456,57.9,50.0,0.0,2020,14,Texas,Austin
2020-01-02,54.5,0.0082443333333333,0.464583,60.1,48.9,0.0,2020,14,Texas,Austin
2020-01-03,57.45000000000001,0.0268983333333333,0.26875,66.0,48.9,0.0,2020,14,Texas,Austin
2020-01-04,58.54999999999999,0.0281983333333333,0.2833334999999999,73.0,44.1,0.0,2020,14,Texas,Austin
2020-01-05,60.45000000000001,0.0364149999999999,0.384964,75.9,45.0,0.0,2020,14,Texas,Austin
2020-01-06,59.0,0.0324396666666666,0.525,75.9,42.1,0.0,2020,14,Texas,Austin
2020-01-07,56.04999999999999,0.028595,0.3958334999999999,69.1,43.0,0.0,2020,14,Texas,Austin
2020-01-08,54.04999999999999,0.036108,0.729356,71.1,37.0,0.0,2020,14,Texas,Austin
2020-01-09,70.1,0.0315533333333333,0.289583,78.1,62.1,0.0,2020,14,Texas,Austin
2020-01-10,67.0,0.030094,0.26875,77.0,57.0,0.7399999999999999,2020,14,Texas,Austin
2020-01-11,51.54999999999999,0.0210386666666666,0.1999999999999999,60.1,43.0,0.0,2020,14,Texas,Austin
2020-01-12,49.5,0.020173,0.4070074999999999,63.0,36.0,0.0,2020,14,Texas,Austin
2020-01-13,56.04999999999999,0.00522,0.4729164999999999,60.1,52.0,0.01,2020,14,Texas,Austin
2020-01-14,68.55,0.004603,0.5604165,77.0,60.1,0.0,2020,14,Texas,Austin
2020-01-15,75.55,0.0159583333333333,0.3934875,82.0,69.1,0.01,2020,14,Texas,Austin
2020-01-16,65.0,0.005304,0.15625,73.0,57.0,0.32,2020,14,Texas,Austin
2020-01-17,54.5,0.0031166666666666,0.1354165,59.0,50.0,0.09,2020,14,Texas,Austin
2020-01-18,59.45000000000001,0.0261053333333333,0.1747474999999999,70.0,48.9,0.0,2020,14,Texas,Austin
2020-01-20,48.6,0.0260703333333333,0.175,62.1,35.1,0.0,2020,14,Texas,Austin
2020-01-21,51.0,0.032486,0.110101,62.1,39.9,0.0,2020,14,Texas,Austin
2020-01-22,52.95000000000001,0.0223823333333333,0.17,59.0,46.9,0.89,2020,14,Texas,Austin
2020-01-23,57.45000000000001,0.0167159999999999,0.25,66.9,48.0,0.0,2020,14,Texas,Austin
2020-01-24,55.599999999999994,0.0230393333333333,0.2587299999999999,69.1,42.1,0.0,2020,14,Texas,Austin
2020-01-25,54.95000000000001,0.0281,0.13125,66.9,43.0,0.02,2020,14,Texas,Austin
2020-01-26,66.5,0.0276813333333333,0.1,79.0,54.0,0.0,2020,14,Texas,Austin
2020-01-27,58.45000000000001,0.026383,0.304934,70.0,46.9,0.0,2020,14,Texas,Austin
2020-01-28,62.04999999999999,0.028157,0.2770835,73.0,51.1,0.29,2020,14,Texas,Austin
2020-01-29,53.54999999999999,0.0288113333333333,0.1937499999999999,63.0,44.1,0.0,2020,14,Texas,Austin
2020-01-30,47.04999999999999,0.0184673333333333,0.21875,50.0,44.1,0.01,2020,14,Texas,Austin
2020-01-31,53.54999999999999,0.023457,0.2374999999999999,63.0,44.1,0.0,2020,14,Texas,Austin
2020-02-01,58.0,0.0288743333333333,0.4125,73.9,42.1,0.0,2020,14,Texas,Austin
2020-02-02,62.54999999999999,0.037499,0.5916665,81.0,44.1,0.0,2020,14,Texas,Austin
2020-02-03,64.45,0.033239,0.37654,73.0,55.9,0.0,2020,14,Texas,Austin
2020-02-04,62.95000000000001,0.0208686666666666,0.3541665,79.0,46.9,0.0,2020,14,Texas,Austin
2020-02-05,40.0,0.0207623333333333,0.2,46.9,33.1,0.02,2020,14,Texas,Austin
2020-02-06,43.04999999999999,0.0294353333333333,0.279167,55.0,31.100000000000005,0.0,2020,14,Texas,Austin
2020-02-07,55.95000000000001,0.0326496666666666,0.4749999999999999,75.9,36.0,0.0,2020,14,Texas,Austin
2020-02-08,57.04999999999999,0.0336983333333333,0.3874999999999999,70.0,44.1,0.0,2020,14,Texas,Austin
2020-02-09,67.5,0.0240986666666666,0.387121,72.0,63.0,0.08,2020,14,Texas,Austin
2020-02-10,59.0,0.0138866666666666,0.33125,71.1,46.9,0.09,2020,14,Texas,Austin
2020-02-11,44.95000000000001,0.013626,0.2229165,46.9,43.0,0.25,2020,14,Texas,Austin
2020-02-12,50.54999999999999,0.0156306666666666,0.35625,57.0,44.1,1.3500000000000003,2020,14,Texas,Austin
2020-02-13,47.0,0.0213456666666666,0.352083,55.0,39.0,0.0,2020,14,Texas,Austin
2020-02-14,46.6,0.022519,0.33125,60.1,33.1,0.0,2020,14,Texas,Austin
2020-02-15,52.400000000000006,0.0250876666666666,0.53125,64.9,39.9,0.0,2020,14,Texas,Austin
2020-02-16,63.5,0.0264136666666666,0.5424815,78.1,48.9,0.0,2020,14,Texas,Austin
2020-02-17,69.55,0.0214876666666666,0.48125,80.1,59.0,0.0,2020,14,Texas,Austin
2020-10-21,82.45,0.021,0.4916665,91.0,73.9,0.0,2020,14,Texas,Austin
2020-10-22,82.0,0.0255853333333333,0.4833335,91.0,73.0,0.0,2020,14,Texas,Austin
2020-10-23,69.95,0.0168893333333333,0.3791664999999999,84.9,55.0,0.0,2020,14,Texas,Austin
2020-10-24,60.0,0.0205196666666666,0.3229165,66.9,53.1,0.0,2020,14,Texas,Austin
2020-10-25,70.5,0.0286079999999999,0.4740945,86.0,55.0,0.0,2020,14,Texas,Austin
2020-10-26,58.54999999999999,0.0105963333333333,0.3125,75.0,42.1,0.12,2020,14,Texas,Austin
2020-10-27,41.45,0.0094176666666666,0.2,43.0,39.9,0.04,2020,14,Texas,Austin
2020-10-28,50.54999999999999,0.020829,0.2125,62.1,39.0,0.18,2020,14,Texas,Austin
2020-10-29,51.95000000000001,0.0274526666666666,0.216667,64.0,39.9,0.0,2020,14,Texas,Austin
2020-10-30,59.0,0.0251226666666666,0.422917,73.0,45.0,0.0,2020,14,Texas,Austin
2020-10-31,60.0,0.0324986666666666,0.7479165,79.0,41.0,0.0,2020,14,Texas,Austin
2020-11-01,64.5,0.037424,0.596377,79.0,50.0,0.0,2020,14,Texas,Austin
2020-11-02,62.5,0.0283886666666666,0.4464014999999999,78.1,46.9,0.0,2020,14,Texas,Austin
2020-11-03,62.0,0.0381163333333333,0.6988095,81.0,43.0,0.0,2020,14,Texas,Austin
2020-11-04,65.0,0.0368126666666666,0.4958335,82.0,48.0,0.0,2020,14,Texas,Austin
2020-11-05,69.95,0.030179,0.4770835,82.9,57.0,0.0,2020,14,Texas,Austin
2020-11-06,72.5,0.0347973333333333,0.522917,82.0,63.0,0.0,2020,14,Texas,Austin
2020-11-07,68.0,0.0350523333333333,0.5708335,82.0,54.0,0.0,2020,14,Texas,Austin
2020-11-08,71.5,0.0298856666666666,0.440127,84.0,59.0,0.0,2020,14,Texas,Austin
2020-11-09,76.0,0.0289373333333333,0.4333335,86.0,66.0,0.0,2020,14,Texas,Austin
2020-11-10,72.5,0.0252786666666666,0.347917,81.0,64.0,0.0,2020,14,Texas,Austin
2020-11-11,71.5,0.0291886666666666,0.38125,84.0,59.0,0.0,2020,14,Texas,Austin
2020-11-12,73.95,0.0299273333333333,0.63125,84.9,63.0,0.0,2020,14,Texas,Austin
2020-11-13,74.45,0.025332,0.5729164999999999,84.0,64.9,0.0,2020,14,Texas,Austin
2020-11-14,79.1,0.0217243333333333,0.4312500000000001,87.09999999999998,71.1,0.0,2020,14,Texas,Austin
2020-11-15,62.95000000000001,0.031362,0.2954545,73.9,52.0,0.0,2020,14,Texas,Austin
2020-11-16,59.45000000000001,0.0274313333333333,0.56875,75.9,43.0,0.0,2020,14,Texas,Austin
2020-11-17,59.54999999999999,0.0282193333333333,0.6999999999999998,78.1,41.0,0.0,2020,14,Texas,Austin
2020-11-18,62.0,0.0382746666666666,0.7145835000000001,81.0,43.0,0.0,2020,14,Texas,Austin
2020-11-19,70.95,0.0340196666666666,0.4270835,82.9,59.0,0.0,2020,14,Texas,Austin
2020-11-20,73.5,0.0286665,0.4979165,84.0,63.0,0.0,2020,14,Texas,Austin
2020-11-21,72.95,0.027648,0.504167,81.0,64.9,0.0,2020,14,Texas,Austin
2020-11-22,69.95,0.0240146666666666,0.376087,82.9,57.0,0.0,2020,14,Texas,Austin
2020-11-23,60.0,0.0183733333333333,0.3770834999999999,68.0,52.0,0.0,2020,14,Texas,Austin
2020-11-24,71.5,0.0265016666666666,0.40625,84.0,59.0,0.04,2020,14,Texas,Austin
2020-11-25,61.95000000000001,0.0291453333333333,0.3,73.9,50.0,0.0,2020,14,Texas,Austin
2020-11-26,61.54999999999999,0.0235133333333333,0.670833,78.1,45.0,0.0,2020,14,Texas,Austin
2020-11-27,65.6,0.018932,0.45,71.1,60.1,0.02,2020,14,Texas,Austin
2020-11-28,56.04999999999999,0.0144926666666666,0.3,61.0,51.1,0.65,2020,14,Texas,Austin
2020-11-29,51.5,0.02488,0.2020835,57.0,46.0,0.02,2020,14,Texas,Austin
2020-11-30,45.5,0.027285,0.325,57.9,33.1,0.0,2020,14,Texas,Austin
2020-12-01,47.1,0.026517,0.6625,64.0,30.2,0.0,2020,14,Texas,Austin
2020-12-02,55.04999999999999,0.0237926666666666,0.4166669999999999,66.0,44.1,0.0,2020,14,Texas,Austin
2020-12-03,49.45000000000001,0.0228676666666666,0.1749999999999999,59.0,39.9,0.0,2020,14,Texas,Austin
2020-12-04,48.04999999999999,0.0219566666666666,0.429167,60.1,36.0,0.0,2020,14,Texas,Austin
2020-12-05,45.0,0.0141703333333333,0.6791670000000001,54.0,36.0,0.01,2020,14,Texas,Austin
2020-12-06,55.04999999999999,0.027492,0.265489,68.0,42.1,0.0,2020,14,Texas,Austin
2020-12-07,56.5,0.0239859999999999,0.44375,72.0,41.0,0.0,2020,14,Texas,Austin
2020-12-08,61.0,0.0331263333333333,0.633333,79.0,43.0,0.0,2020,14,Texas,Austin
2020-12-09,64.0,0.03691,0.4916665,82.0,46.0,0.0,2020,14,Texas,Austin
2020-12-10,61.099999999999994,0.031587,0.4166665,78.1,44.1,0.0,2020,14,Texas,Austin
2020-12-11,64.05,0.015035,0.6375000000000001,71.1,57.0,0.06,2020,14,Texas,Austin
2020-12-12,56.0,0.021048,0.4583335,64.0,48.0,0.0,2020,14,Texas,Austin
2020-12-13,55.599999999999994,0.017751,0.2770835,69.1,42.1,0.0,2020,14,Texas,Austin
2020-12-14,44.0,0.0193896666666666,0.251984,52.0,36.0,0.0,2020,14,Texas,Austin
2020-12-15,49.45000000000001,0.0132933333333333,0.358333,59.0,39.9,0.0,2020,14,Texas,Austin
2020-12-16,46.95000000000001,0.0194026666666666,0.24375,57.9,36.0,0.0,2020,14,Texas,Austin
2020-12-17,48.1,0.0194233333333333,0.5291665,66.0,30.2,0.0,2020,14,Texas,Austin
2020-12-18,50.95000000000001,0.0232623333333333,0.445833,64.0,37.9,0.0,2020,14,Texas,Austin
2020-12-19,56.599999999999994,0.0208796666666666,0.3979165,69.1,44.1,0.77,2020,14,Texas,Austin
2020-12-20,55.599999999999994,0.0244303333333333,0.584692,69.1,42.1,0.0,2020,14,Texas,Austin
2020-12-21,57.45000000000001,0.0228806666666666,0.783333,75.0,39.9,0.0,2020,14,Texas,Austin
2020-12-22,59.0,0.033679,0.7166665,75.0,43.0,0.0,2020,14,Texas,Austin
2020-12-23,64.45,0.0323209999999999,0.3020835,82.0,46.9,0.0,2020,14,Texas,Austin
2020-12-24,45.5,0.0302076666666666,0.179167,57.0,34.0,0.0,2020,14,Texas,Austin
2020-12-25,56.04999999999999,0.029045,0.35,71.1,41.0,0.0,2020,14,Texas,Austin
2020-12-26,53.099999999999994,0.0303546666666666,0.6395835,71.1,35.1,0.0,2020,14,Texas,Austin
2020-12-27,61.95000000000001,0.0315466666666666,0.4387684999999999,77.0,46.9,0.0,2020,14,Texas,Austin
2020-12-28,65.45,0.0279836666666666,0.4666665,75.0,55.9,0.0,2020,14,Texas,Austin
2020-12-29,70.0,0.0318209999999999,0.33125,77.0,63.0,0.0,2020,14,Texas,Austin
2020-12-30,59.54999999999999,0.0225563333333333,0.325,75.0,44.1,1.45,2020,14,Texas,Austin
2020-12-31,40.55,0.0211353333333333,0.2,44.1,37.0,1.78,2020,14,Texas,Austin
2021-01-01,45.04999999999999,0.0303969999999999,0.1580045,53.1,37.0,0.0,2021,14,Texas,Austin
2021-01-02,50.5,0.0277156666666666,0.2875,64.0,37.0,0.0,2021,14,Texas,Austin
2021-01-03,54.5,0.038068,0.393116,72.0,37.0,0.0,2021,14,Texas,Austin
2021-01-04,58.54999999999999,0.033981,0.4187499999999999,78.1,39.0,0.0,2021,14,Texas,Austin
2021-01-05,58.54999999999999,0.0348053333333333,0.420833,73.0,44.1,0.0,2021,14,Texas,Austin
2021-01-06,60.0,0.0269829999999999,0.308333,71.1,48.9,0.03,2021,14,Texas,Austin
2021-01-07,52.54999999999999,0.0261556666666666,0.1979165,63.0,42.1,0.0,2021,14,Texas,Austin
2021-01-08,45.5,0.020776,0.3,54.0,37.0,0.0,2021,14,Texas,Austin
2021-01-09,43.0,0.023644,0.3999999999999999,54.0,32.0,0.01,2021,14,Texas,Austin
2021-01-10,39.5,0.0227746666666666,0.2535985,45.0,34.0,1.07,2021,14,Texas,Austin
2021-01-11,41.0,0.025027,0.2541665,50.0,32.0,0.0,2021,14,Texas,Austin
2021-01-12,42.1,0.0183243333333333,0.45625,53.1,31.100000000000005,0.0,2021,14,Texas,Austin
2021-01-13,49.45000000000001,0.0246419999999999,0.5,66.9,32.0,0.0,2021,14,Texas,Austin
2021-01-14,53.5,0.030288,0.383333,69.1,37.9,0.0,2021,14,Texas,Austin
2021-01-15,49.54999999999999,0.0319593333333333,0.1479165,60.1,39.0,0.0,2021,14,Texas,Austin
2021-01-16,50.95000000000001,0.026176,0.35,64.9,37.0,0.0,2021,14,Texas,Austin
2021-01-17,54.04999999999999,0.0292416666666666,0.725,69.1,39.0,0.0,2021,14,Texas,Austin
2021-01-18,56.0,0.0336413333333333,0.6291665,75.0,37.0,0.0,2021,14,Texas,Austin
2021-01-19,59.54999999999999,0.0239273333333333,0.427083,69.1,50.0,0.3499999999999999,2021,14,Texas,Austin
2021-01-20,51.5,0.0133406666666666,0.416667,55.0,48.0,0.06,2021,14,Texas,Austin
2021-01-21,58.0,0.004826,0.6161765,66.0,50.0,0.0,2021,14,Texas,Austin
2021-01-22,65.05,0.0109273333333333,0.533333,78.1,52.0,0.01,2021,14,Texas,Austin
2021-01-23,55.5,0.0089026666666666,0.5166665,61.0,50.0,0.01,2021,14,Texas,Austin
2021-01-24,65.6,0.0121543333333333,0.508062,71.1,60.1,0.03,2021,14,Texas,Austin
2021-01-25,62.400000000000006,0.029993,0.4666665,75.9,48.9,0.06,2021,14,Texas,Austin
2021-01-26,59.5,0.0277646666666666,0.545833,73.0,46.0,0.0,2021,14,Texas,Austin
2021-01-27,54.95000000000001,0.029049,0.214583,64.9,45.0,0.0,2021,14,Texas,Austin
2021-01-28,46.9,0.0200526666666666,0.3388585,55.9,37.9,0.0,2021,14,Texas,Austin
2021-01-29,52.54999999999999,0.030451,0.5604165,69.1,36.0,0.0,2021,14,Texas,Austin
2021-01-30,66.6,0.0341696666666666,0.4312499999999999,80.1,53.1,0.0,2021,14,Texas,Austin
2021-01-31,59.0,0.0311496666666666,0.248188,69.1,48.9,0.0,2021,14,Texas,Austin
2021-02-01,53.95000000000001,0.0299133333333333,0.285417,66.9,41.0,0.0,2021,14,Texas,Austin
2021-02-02,54.5,0.032593,0.502083,69.1,39.9,0.0,2021,14,Texas,Austin
2021-02-03,61.0,0.038244,0.4375,77.0,45.0,0.0,2021,14,Texas,Austin
2021-02-04,69.95,0.032378,0.314583,84.9,55.0,0.0,2021,14,Texas,Austin
2021-02-05,52.54999999999999,0.0262556666666666,0.3208335,61.0,44.1,0.06,2021,14,Texas,Austin
2021-02-06,61.5,0.0290996666666666,0.3,75.0,48.0,0.0,2021,14,Texas,Austin
2021-02-07,54.95000000000001,0.0341946666666666,0.3609845,70.0,39.9,0.0,2021,14,Texas,Austin
2021-02-08,63.5,0.0264426666666666,0.4833335,75.9,51.1,0.0,2021,14,Texas,Austin
2021-02-09,55.0,0.0097623333333333,0.393297,64.0,46.0,0.0,2021,14,Texas,Austin
2021-02-10,41.5,0.007639,0.2895835,46.0,37.0,0.04,2021,14,Texas,Austin
2021-02-11,34.05,0.0182193333333333,0.2,37.0,31.100000000000005,0.45,2021,14,Texas,Austin
2021-02-12,31.100000000000005,0.0226266666666666,0.2,33.1,29.100000000000005,0.0,2021,14,Texas,Austin
2021-02-13,28.649999999999995,0.023759,0.2,31.100000000000005,26.2,0.0,2021,14,Texas,Austin
