Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2021-04-27,57.05,0.036,Massachusetts,Boston,42,0.1484765,69.1,45.0,0.0,2021
2021-04-28,54.5,0.031647,Massachusetts,Boston,42,0.12193275,60.1,48.9,0.22,2021
2021-04-29,49.0,0.026882,Massachusetts,Boston,42,0.0887565,50.0,48.0,0.89,2021
2021-04-30,53.95,0.028647,Massachusetts,Boston,42,0.186333,64.9,43.0,0.15,2021
2021-05-01,54.5,0.030765,Massachusetts,Boston,42,0.144866,64.9,44.1,0.02,2021
2021-05-02,63.5,0.042118,Massachusetts,Boston,42,0.1906365,77.0,50.0,0.01,2021
2021-05-03,57.45,0.030647,Massachusetts,Boston,42,0.184146,64.9,50.0,0.02,2021
2021-05-04,51.5,0.030647,Massachusetts,Boston,42,0.1839695,55.0,48.0,0.67,2021
2021-05-05,49.0,0.020706,Massachusetts,Boston,42,0.07558275,50.0,48.0,0.53,2021
2021-05-06,58.45,0.031824,Massachusetts,Boston,42,0.08476425,66.9,50.0,0.0,2021
2021-05-07,51.95,0.023941,Massachusetts,Boston,42,0.05510575,55.9,48.0,0.0,2021
2021-05-08,50.5,0.026706,Massachusetts,Boston,42,0.051537,55.0,46.0,0.0,2021
2021-05-09,59.0,0.038059,Massachusetts,Boston,42,0.1693915,69.1,48.9,0.0,2021
2021-05-10,55.95,0.031294,Massachusetts,Boston,42,0.2068955,63.0,48.9,0.34,2021
2021-05-11,58.55,0.031294,Massachusetts,Boston,42,0.18354350000000003,66.0,51.1,0.0,2021
2021-05-12,58.55,0.025647,Massachusetts,Boston,42,0.1655625,69.1,48.0,0.0,2021
2021-05-13,61.099999999999994,0.029471,Massachusetts,Boston,42,0.2297315,71.1,51.1,0.0,2021
2021-05-14,66.45,0.037647,Massachusetts,Boston,42,0.2302285,77.0,55.9,0.0,2021
2021-05-15,67.45,0.041412,Massachusetts,Boston,42,0.22229,73.9,61.0,0.0,2021
2021-05-16,68.45,0.043647,Massachusetts,Boston,42,0.2087275,79.0,57.9,0.01,2021
2021-05-17,64.5,0.038765,Massachusetts,Boston,42,0.239924,75.0,54.0,0.0,2021
2021-05-18,71.5,0.039353,Massachusetts,Boston,42,0.20914149999999998,84.0,59.0,0.0,2021
2021-05-19,64.95,0.034882,Massachusetts,Boston,42,0.18283349999999998,72.0,57.9,0.0,2021
2021-05-20,62.05,0.031412,Massachusetts,Boston,42,0.19663049999999999,69.1,55.0,0.0,2021
2021-05-21,68.95,0.038882,Massachusetts,Boston,42,0.200826,82.0,55.9,0.0,2021
2021-05-22,75.6,0.047882,Massachusetts,Boston,42,0.23004000000000002,89.1,62.1,0.0,2021
2021-05-23,76.05,0.029588,Massachusetts,Boston,42,0.1395595,90.0,62.1,0.0,2021
2021-05-24,60.95,0.036765,Massachusetts,Boston,42,0.131024,66.9,55.0,0.0,2021
2021-05-25,66.05,0.038765,Massachusetts,Boston,42,0.16594550000000002,79.0,53.1,0.0,2021
2021-05-26,77.45,0.045235,Massachusetts,Boston,42,0.213341,91.9,63.0,0.28,2021
2021-05-27,72.5,0.034176,Massachusetts,Boston,42,0.164674,82.9,62.1,0.01,2021
2021-05-28,53.55,0.035412,Massachusetts,Boston,42,0.1136665,62.1,45.0,1.08,2021
2021-05-29,49.0,0.034235,Massachusetts,Boston,42,0.1091135,51.1,46.9,1.08,2021
2021-05-30,50.55,0.028529,Massachusetts,Boston,42,0.10742499999999999,51.1,50.0,0.72,2021
2021-05-31,56.6,0.014882,Massachusetts,Boston,42,0.1500435,62.1,51.1,0.15,2021
2021-06-01,65.5,0.044412,Massachusetts,Boston,42,0.20991300000000002,77.0,54.0,0.0,2021
2021-06-02,68.45,0.043941,Massachusetts,Boston,42,0.255123,79.0,57.9,0.0,2021
2021-06-03,68.0,0.024176,Massachusetts,Boston,42,0.1915415,75.9,60.1,0.0,2021
2021-06-04,73.5,0.027412,Massachusetts,Boston,42,0.179621,81.0,66.0,0.11,2021
2021-06-05,77.0,0.063471,Massachusetts,Boston,42,0.2240945,91.0,63.0,0.0,2021
2021-06-06,81.95,0.058412,Massachusetts,Boston,42,0.2189375,93.9,70.0,0.0,2021
2021-06-07,84.55,0.046588,Massachusetts,Boston,42,0.1717155,96.1,73.0,0.0,2021
2021-06-08,85.0,0.031353,Massachusetts,Boston,42,0.155989,95.0,75.0,0.0,2021
2021-06-09,82.9,0.033176,Massachusetts,Boston,42,0.117677,91.9,73.9,0.05,2021
2021-06-10,67.45,0.027529,Massachusetts,Boston,42,0.050449,75.9,59.0,0.0,2021
2021-06-11,61.5,0.023235,Massachusetts,Boston,42,0.1766415,66.0,57.0,0.12,2021
2021-06-12,65.6,0.031529,Massachusetts,Boston,42,0.20657599999999998,71.1,60.1,0.59,2021
2021-06-13,73.5,0.042059,Massachusetts,Boston,42,0.2039845,84.9,62.1,0.0,2021
2021-06-14,65.05,0.014882,Massachusetts,Boston,42,0.1969585,70.0,60.1,0.53,2021
2021-06-15,67.55,0.026118,Massachusetts,Boston,42,0.238424,73.0,62.1,0.01,2021
2021-06-16,70.0,0.026471,Massachusetts,Boston,42,0.09912925,77.0,63.0,0.0,2021
2021-06-17,70.1,0.028765,Massachusetts,Boston,42,0.0982605,80.1,60.1,0.0,2021
2021-06-18,72.5,0.055059,Massachusetts,Boston,42,0.1204385,84.9,60.1,0.0,2021
2021-06-19,80.05,0.046353,Massachusetts,Boston,42,0.0838315,91.0,69.1,0.0,2021
2021-06-20,80.1,0.052118,Massachusetts,Boston,42,0.1657315,89.1,71.1,0.0,2021
2021-06-21,78.1,0.025412,Massachusetts,Boston,42,0.180917,87.1,69.1,0.0,2021
2021-06-22,75.05,0.019588,Massachusetts,Boston,42,0.14067849999999998,87.1,63.0,0.91,2021
2021-06-23,67.0,0.022412,Massachusetts,Boston,42,0.1315075,75.0,59.0,0.0,2021
2021-06-24,66.45,0.027059,Massachusetts,Boston,42,0.2093335,73.9,59.0,0.0,2021
2021-06-25,65.5,0.023412,Massachusetts,Boston,42,0.051663249999999994,70.0,61.0,0.09,2021
2021-06-26,76.0,0.013471,Massachusetts,Boston,42,0.0541735,86.0,66.0,0.0,2021
2021-06-27,81.5,0.024647,Massachusetts,Boston,42,0.04015075,89.1,73.9,0.0,2021
2021-06-28,86.0,0.042176,Massachusetts,Boston,42,0.05379250000000001,97.0,75.0,0.0,2021
2021-06-29,89.0,0.042412,Massachusetts,Boston,42,0.18325,99.0,79.0,0.0,2021
2021-06-30,86.0,0.036765,Massachusetts,Boston,42,0.1785455,100.0,72.0,0.16,2021
2021-07-01,76.45,0.033471,Massachusetts,Boston,42,0.17348550000000001,84.9,68.0,1.28,2021
2021-07-02,64.05,0.012471,Massachusetts,Boston,42,0.12056249999999999,69.1,59.0,1.67,2021
2021-07-03,58.55,0.010471,Massachusetts,Boston,42,0.10775000000000001,60.1,57.0,1.68,2021
2021-07-04,62.95,0.014,Massachusetts,Boston,42,0.128674,68.0,57.9,0.31,2021
2021-07-05,67.55,0.026941,Massachusetts,Boston,42,0.1850205,78.1,57.0,0.0,2021
2021-07-06,80.5,0.044941,Massachusetts,Boston,42,0.208604,91.9,69.1,0.29,2021
2021-07-07,80.95,0.035882,Massachusetts,Boston,42,0.24845299999999998,91.9,70.0,0.03,2021
2021-07-08,67.55,0.016882,Massachusetts,Boston,42,0.13457950000000002,71.1,64.0,0.3,2021
2021-07-09,70.55,0.014,Massachusetts,Boston,42,0.1700835,78.1,63.0,2.04,2021
2021-07-10,68.95,0.012824,Massachusetts,Boston,42,0.199348,73.9,64.0,0.05,2021
2021-07-11,72.05,0.025765,Massachusetts,Boston,42,0.26364600000000005,82.0,62.1,0.03,2021
2021-07-12,68.0,0.032588,Massachusetts,Boston,42,0.186396,71.1,64.9,1.21,2021
2021-07-13,67.45,0.027529,Massachusetts,Boston,42,0.04864575,70.0,64.9,0.01,2021
2021-07-14,72.05,0.015154,Massachusetts,Boston,42,0.1419685,78.1,66.0,0.0,2021
2021-07-15,75.05,0.032882,Massachusetts,Boston,42,0.2017935,79.0,71.1,0.0,2021
2021-07-16,84.45,0.035824,Massachusetts,Boston,42,0.14548675,95.0,73.9,0.02,2021
2021-07-17,74.5,0.025647,Massachusetts,Boston,42,0.2034585,79.0,70.0,0.17,2021
2021-07-18,70.4,0.021,Massachusetts,Boston,42,0.1994375,73.9,66.9,0.3,2021
2021-07-19,69.95,0.010471,Massachusetts,Boston,42,0.1401335,73.0,66.9,0.0,2021
2021-07-20,78.0,0.034765,Massachusetts,Boston,42,0.33573975,88.0,68.0,0.0,2021
2021-07-21,76.0,0.034294,Massachusetts,Boston,42,0.2765935,84.0,68.0,0.0,2021
2021-07-22,71.5,0.022824,Massachusetts,Boston,42,0.10760349999999999,78.1,64.9,0.0,2021
2021-07-23,74.6,0.024353,Massachusetts,Boston,42,0.235396,80.1,69.1,0.0,2021
2021-07-24,70.5,0.031706,Massachusetts,Boston,42,0.26239599999999996,77.0,64.0,0.0,2021
2021-07-25,72.5,0.027,Massachusetts,Boston,42,0.2020435,75.9,69.1,0.15,2021
2021-07-26,81.5,0.038235,Massachusetts,Boston,42,0.406646,93.0,70.0,0.0,2021
2021-07-27,78.1,0.044222,Massachusetts,Boston,42,0.3266275,87.1,69.1,0.38,2021
2021-07-28,70.5,0.016176,Massachusetts,Boston,42,0.2090665,75.0,66.0,0.0,2021
2021-07-29,73.5,0.029824,Massachusetts,Boston,42,0.2076665,81.0,66.0,0.01,2021
2021-07-30,74.45,0.024933,Massachusetts,Boston,42,0.18825,84.0,64.9,0.14,2021
2021-08-03,70.95,0.021182,Massachusetts,Boston,42,0.2691085,77.0,64.9,0.0,2021
2021-08-04,69.95,0.039765,Massachusetts,Boston,42,0.279,75.0,64.9,0.58,2021
2021-08-05,68.0,0.019529,Massachusetts,Boston,42,0.220292,71.1,64.9,1.42,2021
2021-08-06,78.0,0.041588,Massachusetts,Boston,42,0.31553600000000004,89.1,66.9,0.0,2021
2021-08-07,81.5,0.051647,Massachusetts,Boston,42,0.342146,91.9,71.1,0.0,2021
2021-08-08,77.55,0.031176,Massachusetts,Boston,42,0.31618749999999995,84.0,71.1,0.0,2021
2021-08-09,71.5,0.027471,Massachusetts,Boston,42,0.14034775,75.0,68.0,1.15,2021
2021-08-10,71.4,0.029176,Massachusetts,Boston,42,0.13701475,75.9,66.9,0.03,2021
2021-08-11,83.0,0.035824,Massachusetts,Boston,42,0.213125,93.0,73.0,0.0,2021
2021-08-12,86.0,0.039941,Massachusetts,Boston,42,0.20126100000000002,96.1,75.9,0.0,2021
2021-08-13,83.45,0.038941,Massachusetts,Boston,42,0.253083,91.0,75.9,0.0,2021
2021-08-14,85.0,0.033882,Massachusetts,Boston,42,0.2350835,91.9,78.1,0.01,2021
2021-08-15,75.05,0.024882,Massachusetts,Boston,42,0.1847575,80.1,70.0,0.0,2021
2021-08-16,71.5,0.027529,Massachusetts,Boston,42,0.26127049999999996,78.1,64.9,0.0,2021
2021-08-17,75.9,0.034824,Massachusetts,Boston,42,0.266146,84.9,66.9,0.0,2021
2021-08-18,80.55,0.027647,Massachusetts,Boston,42,0.21104,89.1,72.0,0.0,2021
2021-08-19,80.05,0.024714,Massachusetts,Boston,42,0.1934375,87.1,73.0,1.14,2021
2021-08-20,76.55,0.014,Massachusetts,Boston,42,0.22575,80.1,73.0,0.05,2021
2021-08-21,77.45,0.027824,Massachusetts,Boston,42,0.2363295,82.9,72.0,0.0,2021
2021-08-22,72.5,0.020941,Massachusetts,Boston,42,0.1057915,75.0,70.0,0.76,2021
2021-08-23,72.5,0.022353,Massachusetts,Boston,42,0.18406675,75.9,69.1,1.69,2021
2021-08-24,81.05,0.020059,Massachusetts,Boston,42,0.28505400000000003,91.0,71.1,0.0,2021
2021-08-25,84.9,0.035471,Massachusetts,Boston,42,0.45528124999999997,93.9,75.9,0.0,2021
2021-08-26,85.55,0.048059,Massachusetts,Boston,42,0.4714375,96.1,75.0,0.0,2021
2021-08-27,81.95,0.031647,Massachusetts,Boston,42,0.37944525,90.0,73.9,0.0,2021
2021-08-28,69.5,0.028294,Massachusetts,Boston,42,0.27353099999999997,75.0,64.0,0.07,2021
2021-08-29,68.5,0.025,Massachusetts,Boston,42,0.32796875000000003,73.0,64.0,0.08,2021
2021-08-30,79.55,0.031706,Massachusetts,Boston,42,0.36827175,88.0,71.1,0.02,2021
2021-08-31,78.5,0.027647,Massachusetts,Boston,42,0.38456275,84.0,73.0,0.0,2021
2021-09-01,68.0,0.022824,Massachusetts,Boston,42,0.370354,75.0,61.0,1.69,2021
2021-09-02,69.0,0.020412,Massachusetts,Boston,42,0.2573475,77.0,61.0,2.54,2021
2021-09-03,68.0,0.012765,Massachusetts,Boston,42,0.3295,77.0,59.0,0.0,2021
2021-09-04,72.0,0.011412,Massachusetts,Boston,42,0.368479,81.0,63.0,0.0,2021
2021-09-05,68.95,0.027706,Massachusetts,Boston,42,0.40939525,73.9,64.0,0.05,2021
2021-09-06,76.55,0.032529,Massachusetts,Boston,42,0.345896,84.0,69.1,0.0,2021
2021-09-07,73.45,0.028588,Massachusetts,Boston,42,0.346,82.0,64.9,0.0,2021
2021-09-08,74.45,0.048,Massachusetts,Boston,42,0.340405,84.9,64.0,0.0,2021
2021-09-09,71.95,0.027529,Massachusetts,Boston,42,0.35258225,75.9,68.0,0.96,2021
2021-09-10,71.0,0.016294,Massachusetts,Boston,42,0.313979,79.0,63.0,0.19,2021
2021-09-11,69.0,0.034,Massachusetts,Boston,42,0.32858175,79.0,59.0,0.0,2021
2021-09-12,73.9,0.042412,Massachusetts,Boston,42,0.3562185,82.9,64.9,0.0,2021
2021-09-13,74.0,0.022765,Massachusetts,Boston,42,0.331719,82.0,66.0,0.06,2021
2021-09-14,68.0,0.028647,Massachusetts,Boston,42,0.29294125,73.0,63.0,0.0,2021
2021-09-15,77.0,0.033765,Massachusetts,Boston,42,0.36101025,86.0,68.0,0.0,2021
2021-09-16,69.95,0.017941,Massachusetts,Boston,42,0.23880225,75.0,64.9,0.31,2021
2021-09-17,67.45,0.012941,Massachusetts,Boston,42,0.264673,70.0,64.9,0.0,2021
2021-09-18,69.95,0.016765,Massachusetts,Boston,42,0.37453125,73.9,66.0,0.06,2021
2021-09-19,67.05,0.013,Massachusetts,Boston,42,0.303979,72.0,62.1,0.28,2021
2021-09-20,64.5,0.015059,Massachusetts,Boston,42,0.37560550000000004,72.0,57.0,0.0,2021
2021-09-21,65.0,0.021353,Massachusetts,Boston,42,0.39547925,73.0,57.0,0.0,2021
2021-09-22,73.05,0.025412,Massachusetts,Boston,42,0.30686475,80.1,66.0,0.0,2021
2021-09-23,74.45,0.03,Massachusetts,Boston,42,0.25738575,82.0,66.9,0.03,2021
2021-09-24,74.6,0.024824,Massachusetts,Boston,42,0.27618775,80.1,69.1,0.0,2021
2021-09-25,69.95,0.028588,Massachusetts,Boston,42,0.271177,75.0,64.9,0.03,2021
2021-09-26,69.0,0.025941,Massachusetts,Boston,42,0.304303,77.0,61.0,0.55,2021
2021-09-27,66.9,0.038118,Massachusetts,Boston,42,0.3311145,75.9,57.9,0.0,2021
2021-09-28,64.5,0.014882,Massachusetts,Boston,42,0.3644895,71.1,57.9,0.72,2021
2021-09-29,59.0,0.017765,Massachusetts,Boston,42,0.24677475,66.0,52.0,0.0,2021
2021-09-30,58.55,0.009529,Massachusetts,Boston,42,0.1893335,64.0,53.1,0.0,2021
2021-10-01,60.099999999999994,0.009765,Massachusetts,Boston,42,0.2375835,69.1,51.1,0.0,2021
2021-10-02,63.95,0.025941,Massachusetts,Boston,42,0.2676815,75.9,52.0,0.0,2021
2021-10-03,63.5,0.017882,Massachusetts,Boston,42,0.2805415,68.0,59.0,0.13,2021
2021-10-04,59.0,0.017765,Massachusetts,Boston,42,0.20123100000000002,63.0,55.0,1.08,2021
2021-10-05,58.5,0.008294,Massachusetts,Boston,42,0.259167,63.0,54.0,0.3,2021
2021-10-06,61.95,0.009471,Massachusetts,Boston,42,0.53131175,68.0,55.9,0.0,2021
2021-10-07,64.9,0.015706,Massachusetts,Boston,42,0.49575674999999997,73.9,55.9,0.0,2021
2021-10-08,65.05,0.026059,Massachusetts,Boston,42,0.29496225,71.1,59.0,0.0,2021
2021-10-09,63.5,0.027471,Massachusetts,Boston,42,0.18542725000000002,66.0,61.0,0.0,2021
2021-10-10,63.5,0.030294,Massachusetts,Boston,42,0.18790625,66.0,61.0,0.0,2021
2021-10-11,64.6,0.016176,Massachusetts,Boston,42,0.22757175,69.1,60.1,0.0,2021
2021-10-12,66.0,0.020118,Massachusetts,Boston,42,0.42634375,75.0,57.0,0.0,2021
2021-10-13,69.1,0.024941,Massachusetts,Boston,42,0.38511475,78.1,60.1,0.0,2021
2021-10-14,67.55,0.015706,Massachusetts,Boston,42,0.3957045,75.0,60.1,0.0,2021
2021-10-15,64.6,0.028059,Massachusetts,Boston,42,0.3356185,69.1,60.1,0.0,2021
2021-10-16,69.0,0.035412,Massachusetts,Boston,42,0.245875,75.9,62.1,0.02,2021
2021-10-17,58.45,0.020882,Massachusetts,Boston,42,0.21310099999999998,64.9,52.0,0.31,2021
2021-10-18,54.5,0.015706,Massachusetts,Boston,42,0.1894585,62.1,46.9,0.0,2021
2021-10-19,54.5,0.026,Massachusetts,Boston,42,0.202729,63.0,46.0,0.0,2021
2021-10-20,63.0,0.025824,Massachusetts,Boston,42,0.282192,72.0,54.0,0.0,2021
2021-10-21,66.45,0.047353,Massachusetts,Boston,42,0.302354,75.0,57.9,0.0,2021
2021-10-22,63.5,0.024353,Massachusetts,Boston,42,0.30914200000000003,72.0,55.0,0.0,2021
2021-10-23,54.5,0.017529,Massachusetts,Boston,42,0.243967,60.1,48.9,0.0,2021
2021-10-24,51.0,0.015294,Massachusetts,Boston,42,0.3070415,57.9,44.1,0.0,2021
2021-10-25,52.95,0.021529,Massachusetts,Boston,42,0.26948975,55.9,50.0,0.81,2021
2021-10-26,55.05,0.026529,Massachusetts,Boston,42,0.18173024999999998,60.1,50.0,0.92,2021
2021-10-27,49.45,0.023059,Massachusetts,Boston,42,0.1744375,52.0,46.9,0.1,2021
2021-10-28,46.5,0.014235,Massachusetts,Boston,42,0.260017,50.0,43.0,0.0,2021
2021-10-29,46.5,0.025588,Massachusetts,Boston,42,0.28786,52.0,41.0,0.0,2021
2021-10-30,55.5,0.027353,Massachusetts,Boston,42,0.17634375,59.0,52.0,1.02,2021
2021-10-31,60.0,0.021235,Massachusetts,Boston,42,0.28076075,66.9,53.1,0.42,2021
2021-11-01,53.5,0.020941,Massachusetts,Boston,42,0.265434,60.1,46.9,0.0,2021
2021-11-02,51.0,0.021706,Massachusetts,Boston,42,0.343943,57.0,45.0,0.0,2021
2021-11-03,45.95,0.018588,Massachusetts,Boston,42,0.305292,52.0,39.9,0.0,2021
2021-11-04,42.45,0.009882,Massachusetts,Boston,42,0.3253235,48.9,36.0,0.0,2021
2021-11-05,44.05,0.012235,Massachusetts,Boston,42,0.46409374999999997,51.1,37.0,0.0,2021
2021-11-06,43.55,0.015706,Massachusetts,Boston,42,0.5233019999999999,51.1,36.0,0.0,2021
2021-11-07,44.0,0.012706,Massachusetts,Boston,42,0.52376125,54.0,34.0,0.0,2021
2021-11-08,50.0,0.012412,Massachusetts,Boston,42,0.63022925,60.1,39.9,0.0,2021
2021-11-09,56.05,0.014533,Massachusetts,Boston,42,0.6472605,70.0,42.1,0.0,2021
2021-11-10,55.05,0.0102,Massachusetts,Boston,42,0.38424325000000004,62.1,48.0,0.0,2021
2021-11-11,47.05,0.026647,Massachusetts,Boston,42,0.3455625,53.1,41.0,0.0,2021
2021-11-12,55.95,0.026529,Massachusetts,Boston,42,0.24459375,63.0,48.9,0.53,2021
2021-11-13,49.0,0.026118,Massachusetts,Boston,42,0.3767195,57.0,41.0,0.19,2021
2021-11-14,43.5,0.011353,Massachusetts,Boston,42,0.303375,50.0,37.0,0.0,2021
2021-11-15,44.4,0.017529,Massachusetts,Boston,42,0.3102605,48.9,39.9,0.08,2021
2021-11-16,42.95,0.015706,Massachusetts,Boston,42,0.26464699999999997,48.9,37.0,0.0,2021
2021-11-17,43.0,0.022882,Massachusetts,Boston,42,0.3929165,52.0,34.0,0.0,2021
2021-11-18,61.0,0.036353,Massachusetts,Boston,42,0.30225,70.0,52.0,0.0,2021
2021-11-19,46.0,0.020412,Massachusetts,Boston,42,0.25063625,55.0,37.0,0.28,2021
2021-11-20,38.6,0.019353,Massachusetts,Boston,42,0.31938525,44.1,33.1,0.0,2021
2021-11-21,46.5,0.027235,Massachusetts,Boston,42,0.39354174999999997,54.0,39.0,0.0,2021
2021-11-22,47.0,0.023059,Massachusetts,Boston,42,0.26496125000000004,57.0,37.0,0.22,2021
2021-11-23,34.05,0.025529,Massachusetts,Boston,42,0.2404375,39.9,28.2,0.0,2021
2021-11-24,35.05,0.020941,Massachusetts,Boston,42,0.27490625,43.0,27.1,0.0,2021
2021-11-25,44.55,0.020235,Massachusetts,Boston,42,0.3716705,54.0,35.1,0.0,2021
2021-11-26,41.0,0.017588,Massachusetts,Boston,42,0.3516015,46.9,35.1,0.04,2021
2021-11-27,34.6,0.027059,Massachusetts,Boston,42,0.23454175,39.0,30.2,0.0,2021
2021-11-28,33.5,0.022176,Massachusetts,Boston,42,0.3070765,37.9,29.1,0.0,2021
2021-11-29,35.05,0.023529,Massachusetts,Boston,42,0.32997925,41.0,29.1,0.0,2021
2021-11-30,33.6,0.020588,Massachusetts,Boston,42,0.30627075,41.0,26.2,0.0,2021
2021-12-01,39.55,0.011059,Massachusetts,Boston,42,0.41138725,46.0,33.1,0.0,2021
2021-12-02,48.05,0.030882,Massachusetts,Boston,42,0.38351775,60.1,36.0,0.02,2021
2021-12-03,39.05,0.025471,Massachusetts,Boston,42,0.26218825,45.0,33.1,0.0,2021
2021-12-04,35.15,0.023235,Massachusetts,Boston,42,0.355275,42.1,28.2,0.0,2021
2021-12-05,42.4,0.022059,Massachusetts,Boston,42,0.32778124999999997,46.9,37.9,0.0,2021
2021-12-06,52.1,0.036765,Massachusetts,Boston,42,0.26889575,62.1,42.1,0.25,2021
2021-12-07,39.5,0.018235,Massachusetts,Boston,42,0.29064375,45.0,34.0,0.0,2021
2021-12-08,32.6,0.020353,Massachusetts,Boston,42,0.28334375,37.0,28.2,0.0,2021
2021-12-09,32.05,0.020176,Massachusetts,Boston,42,0.29240775,37.9,26.2,0.01,2021
2021-12-10,36.15,0.007176,Massachusetts,Boston,42,0.40741725,44.1,28.2,0.0,2021
2021-12-11,49.55,0.021941,Massachusetts,Boston,42,0.5542915,64.0,35.1,0.25,2021
2021-12-12,50.0,0.029118,Massachusetts,Boston,42,0.23213525000000002,62.1,37.9,0.04,2021
2021-12-13,44.5,0.022647,Massachusetts,Boston,42,0.30432000000000003,52.0,37.0,0.0,2021
2021-12-14,43.1,0.026176,Massachusetts,Boston,42,0.29765625,51.1,35.1,0.0,2021
2021-12-22,38.05,0.02525,Massachusetts,Boston,42,0.50977425,43.0,33.1,0.09,2021
2021-12-23,28.700000000000003,0.027875,Massachusetts,Boston,42,0.254646,33.1,24.3,0.0,2021
2021-12-24,26.7,0.013647,Massachusetts,Boston,42,0.35171874999999997,30.2,23.2,0.0,2021
2021-12-25,32.1,0.008588,Massachusetts,Boston,42,0.402097,36.0,28.2,0.32,2021
2021-12-26,36.5,0.020176,Massachusetts,Boston,42,0.29536425,39.9,33.1,0.24,2021
2021-12-27,32.65,0.007647,Massachusetts,Boston,42,0.3369165,35.1,30.2,0.0,2021
2021-12-28,39.55,0.013588,Massachusetts,Boston,42,0.38168625,46.0,33.1,0.04,2021
2021-12-29,39.05,0.006538,Massachusetts,Boston,42,0.3628955,42.1,36.0,0.0,2021
2021-12-30,40.0,0.001,Massachusetts,Boston,42,0.44965625,42.1,37.9,0.06,2021
2021-12-31,42.95,0.00225,Massachusetts,Boston,42,0.46368775,46.0,39.9,0.0,2021
2022-01-01,48.05,0.005176,Massachusetts,Boston,42,0.3965225,52.0,44.1,0.08,2022
2022-01-02,39.55,0.015867,Massachusetts,Boston,42,0.397302,46.0,33.1,0.23,2022
2022-01-05,39.1,0.023727,Massachusetts,Boston,42,0.39367725000000003,51.1,27.1,0.12,2022
2022-01-06,37.5,0.016294,Massachusetts,Boston,42,0.34691925,43.0,32.0,0.0,2022
2022-01-07,28.15,0.019059,Massachusetts,Boston,42,0.312,33.1,23.2,0.48,2022
2022-01-08,22.7,0.015706,Massachusetts,Boston,42,0.3632085,28.2,17.2,0.0,2022
2022-01-09,32.1,0.031706,Massachusetts,Boston,42,0.33567825,43.0,21.2,0.01,2022
2022-01-10,31.0,0.030412,Massachusetts,Boston,42,0.26159375,39.9,22.1,0.0,2022
2022-01-11,15.15,0.021176,Massachusetts,Boston,42,0.27540224999999996,22.1,8.2,0.0,2022
2022-01-12,26.15,0.019941,Massachusetts,Boston,42,0.37659075,42.1,10.2,0.0,2022
2022-01-13,37.55,0.007765,Massachusetts,Boston,42,0.56296875,46.0,29.1,0.0,2022
2022-01-14,28.149999999999995,0.027882,Massachusetts,Boston,42,0.42350033333333337,41.0,15.300000000000002,0.0,2022
2022-01-15,9.7,0.028941,Massachusetts,Boston,42,0.2501565,15.3,4.1,0.0,2022
2022-01-16,20.150000000000002,0.022941,Massachusetts,Boston,42,0.314552,35.1,5.2,0.0,2022
2022-01-17,42.0,0.027529,Massachusetts,Boston,42,0.2449895,48.9,35.1,0.73,2022
2022-01-18,28.6,0.029647,Massachusetts,Boston,42,0.25364,36.0,21.2,0.0,2022
2022-01-19,33.05,0.028765,Massachusetts,Boston,42,0.31330175,46.0,20.1,0.0,2022
2022-01-20,30.1,0.030647,Massachusetts,Boston,42,0.3258855,41.0,19.2,0.15,2022
2022-01-21,15.600000000000001,0.022941,Massachusetts,Boston,42,0.2658775,22.1,9.1,0.0,2022
2022-01-22,19.65,0.019588,Massachusetts,Boston,42,0.32584375,26.2,13.1,0.0,2022
2022-01-23,27.15,0.025529,Massachusetts,Boston,42,0.40836475,35.1,19.2,0.01,2022
2022-01-24,26.7,0.020529,Massachusetts,Boston,42,0.336353,30.2,23.2,0.04,2022
2022-01-25,34.6,0.022882,Massachusetts,Boston,42,0.3832815,41.0,28.2,0.02,2022
2022-01-26,20.2,0.031294,Massachusetts,Boston,42,0.266573,28.2,12.2,0.0,2022
2022-01-27,18.1,0.025529,Massachusetts,Boston,42,0.345066,27.1,9.1,0.0,2022
2022-01-28,30.6,0.020059,Massachusetts,Boston,42,0.38232299999999997,36.0,25.2,0.01,2022
2022-01-29,20.65,0.033059,Massachusetts,Boston,42,0.23892725,29.1,12.2,0.45,2022
2022-01-30,16.7,0.023176,Massachusetts,Boston,42,0.291358,23.2,10.2,0.0,2022
2022-01-31,22.65,0.013765,Massachusetts,Boston,42,0.5888645,31.1,14.2,0.0,2022
2022-02-01,26.6,0.008706,Massachusetts,Boston,42,0.625698,35.1,18.1,0.0,2022
2022-02-02,36.6,0.010882,Massachusetts,Boston,42,0.60356425,42.1,31.1,0.0,2022
2022-02-03,41.0,0.008529,Massachusetts,Boston,42,0.4563435,46.9,35.1,0.17,2022
2022-02-04,31.0,0.027412,Massachusetts,Boston,42,0.2755315,39.9,22.1,1.87,2022
2022-02-05,19.8,0.034588,Massachusetts,Boston,42,0.24080125000000002,24.3,15.3,0.05,2022
2022-02-06,18.65,0.022,Massachusetts,Boston,42,0.29189575,27.1,10.2,0.0,2022
2022-02-08,38.6,0.028333,Massachusetts,Boston,42,0.364659,42.1,35.1,0.49,2022
2022-02-09,36.6,0.019308,Massachusetts,Boston,42,0.32034375000000004,43.0,30.2,0.0,2022
