Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2018-02-11,79.95,0.028882,Florida,Miami,27,0.29374999999999996,84.9,75.0,0.0,2018
2018-02-12,79.5,0.032882,Florida,Miami,27,0.3020835,84.0,75.0,0.0,2018
2018-02-13,78.95,0.033059,Florida,Miami,27,0.2875,84.9,73.0,0.0,2018
2018-02-14,77.45,0.036765,Florida,Miami,27,0.1,82.9,72.0,0.0,2018
2018-02-15,74.45,0.037059,Florida,Miami,27,0.1083335,82.0,66.9,0.0,2018
2018-02-16,73.45,0.032882,Florida,Miami,27,0.16971150000000002,82.9,64.0,0.0,2018
2018-02-17,75.0,0.028765,Florida,Miami,27,0.260417,84.0,66.0,0.0,2018
2018-02-18,77.0,0.032941,Florida,Miami,27,0.2520835,84.0,70.0,0.0,2018
2018-02-19,77.0,0.027412,Florida,Miami,27,0.1229165,84.0,70.0,0.1,2018
2018-02-20,78.5,0.024882,Florida,Miami,27,0.1229165,84.0,73.0,0.0,2018
2018-02-21,78.4,0.033176,Florida,Miami,27,0.123413,82.9,73.9,0.0,2018
2018-02-22,77.45,0.037882,Florida,Miami,27,0.158333,82.9,72.0,0.01,2018
2018-02-23,77.0,0.036882,Florida,Miami,27,0.166667,82.0,72.0,0.02,2018
2018-02-24,76.55,0.034118,Florida,Miami,27,0.1625,82.0,71.1,0.0,2018
2018-02-25,76.55,0.029471,Florida,Miami,27,0.172917,82.0,71.1,0.0,2018
2018-02-26,77.55,0.025647,Florida,Miami,27,0.1708335,84.0,71.1,0.02,2018
2018-02-27,76.45,0.035824,Florida,Miami,27,0.29791650000000003,84.9,68.0,0.06,2018
2018-02-28,75.5,0.042765,Florida,Miami,27,0.1766305,81.0,70.0,0.0,2018
2018-03-01,75.45,0.04,Florida,Miami,27,0.2125,84.0,66.9,0.0,2018
2018-03-02,78.55,0.0386,Florida,Miami,27,0.297917,88.0,69.1,0.0,2018
2018-03-03,71.1,0.047824,Florida,Miami,27,0.2708335,80.1,62.1,0.0,2018
2018-03-04,69.0,0.046882,Florida,Miami,27,0.2083335,79.0,59.0,0.0,2018
2018-03-05,66.9,0.047059,Florida,Miami,27,0.2490945,75.9,57.9,0.0,2018
2018-03-06,68.0,0.045,Florida,Miami,27,0.4416665,78.1,57.9,0.0,2018
2018-03-07,73.9,0.035,Florida,Miami,27,0.2333335,82.9,64.9,0.17,2018
2018-03-08,65.0,0.047588,Florida,Miami,27,0.2375,73.0,57.0,0.0,2018
2018-03-09,62.55,0.053706,Florida,Miami,27,0.235147,72.0,53.1,0.0,2018
2018-03-10,67.55,0.048706,Florida,Miami,27,0.141667,78.1,57.0,0.0,2018
2018-03-11,78.55,0.027353,Florida,Miami,27,0.13125,87.1,70.0,0.0,2018
2018-03-12,68.55,0.035529,Florida,Miami,27,0.1395835,78.1,59.0,0.02,2018
2018-03-13,62.95,0.048588,Florida,Miami,27,0.16041650000000002,73.9,52.0,0.0,2018
2018-03-14,64.0,0.053176,Florida,Miami,27,0.1979165,73.0,55.0,0.0,2018
2018-03-15,63.05,0.054471,Florida,Miami,27,0.19374999999999998,75.0,51.1,0.0,2018
2018-03-16,65.5,0.054118,Florida,Miami,27,0.32499999999999996,77.0,54.0,0.0,2018
2018-03-17,71.1,0.041118,Florida,Miami,27,0.27291699999999997,80.1,62.1,0.0,2018
2018-03-18,75.0,0.034,Florida,Miami,27,0.2125,86.0,64.0,0.0,2018
2018-03-19,76.0,0.030294,Florida,Miami,27,0.229167,86.0,66.0,0.0,2018
2018-03-20,80.1,0.027176,Florida,Miami,27,0.18958350000000002,89.1,71.1,0.0,2018
2018-03-21,70.55,0.047824,Florida,Miami,27,0.1065215,81.0,60.1,0.0,2018
2018-03-22,65.0,0.050588,Florida,Miami,27,0.21041700000000002,73.0,57.0,0.0,2018
2018-03-23,65.05,0.057706,Florida,Miami,27,0.2354165,77.0,53.1,0.0,2018
2018-03-24,69.0,0.055706,Florida,Miami,27,0.2104165,75.9,62.1,0.0,2018
2018-03-25,72.05,0.048941,Florida,Miami,27,0.1958335,80.1,64.0,0.0,2018
2018-03-26,75.45,0.051471,Florida,Miami,27,0.227083,84.0,66.9,0.0,2018
2018-03-27,74.05,0.053235,Florida,Miami,27,0.1138395,78.1,70.0,0.0,2018
2018-03-28,74.05,0.050824,Florida,Miami,27,0.16448849999999998,79.0,69.1,0.0,2018
2018-03-29,75.6,0.046412,Florida,Miami,27,0.1045455,80.1,71.1,0.0,2018
2018-03-30,76.0,0.039588,Florida,Miami,27,0.10625000000000001,82.0,70.0,0.0,2018
2018-03-31,76.0,0.036941,Florida,Miami,27,0.1770835,82.9,69.1,0.0,2018
2018-04-01,77.45,0.034118,Florida,Miami,27,0.1041665,82.9,72.0,0.0,2018
2018-04-02,76.0,0.033294,Florida,Miami,27,0.1729165,82.9,69.1,0.0,2018
2018-04-03,77.0,0.031176,Florida,Miami,27,0.10625000000000001,82.9,71.1,0.0,2018
2018-04-04,77.95,0.024765,Florida,Miami,27,0.1791665,82.9,73.0,0.94,2018
2018-04-05,75.45,0.041647,Florida,Miami,27,0.21250000000000002,82.9,68.0,0.08,2018
2018-04-06,75.45,0.039765,Florida,Miami,27,0.15833350000000002,82.9,68.0,0.0,2018
2018-04-07,79.0,0.028294,Florida,Miami,27,0.15416649999999998,88.0,70.0,0.0,2018
2018-04-08,79.55,0.026765,Florida,Miami,27,0.19166650000000002,88.0,71.1,0.04,2018
2018-04-09,80.5,0.020765,Florida,Miami,27,0.285145,91.0,70.0,0.0,2018
2018-04-10,82.0,0.031235,Florida,Miami,27,0.2291665,91.0,73.0,0.0,2018
2018-04-11,78.0,0.0466,Florida,Miami,27,0.2042765,86.0,70.0,0.0,2018
2018-04-12,75.55,0.052412,Florida,Miami,27,0.1583335,82.0,69.1,0.0,2018
2018-04-13,77.0,0.047882,Florida,Miami,27,0.172917,82.9,71.1,0.0,2018
2018-04-14,78.55,0.024941,Florida,Miami,27,0.1958335,86.0,71.1,0.0,2018
2018-04-15,79.1,0.030529,Florida,Miami,27,0.1791665,87.1,71.1,0.22,2018
2018-04-16,72.05,0.050294,Florida,Miami,27,0.1979165,82.0,62.1,0.0,2018
2018-04-17,70.1,0.055706,Florida,Miami,27,0.19375,80.1,60.1,0.0,2018
2018-04-18,72.5,0.053588,Florida,Miami,27,0.322917,82.0,63.0,0.0,2018
2018-04-19,76.0,0.046059,Florida,Miami,27,0.2104165,84.0,68.0,0.0,2018
2018-04-20,78.0,0.061824,Florida,Miami,27,0.32499999999999996,88.0,68.0,0.0,2018
2018-04-21,78.0,0.028353,Florida,Miami,27,0.2104165,84.0,72.0,0.0,2018
2018-04-22,79.5,0.022471,Florida,Miami,27,0.2,86.0,73.0,0.33,2018
2018-04-23,77.55,0.019824,Florida,Miami,27,0.221105,84.0,71.1,1.61,2018
2018-04-24,82.0,0.028882,Florida,Miami,27,0.2416665,91.0,73.0,0.0,2018
2018-04-25,76.45,0.055118,Florida,Miami,27,0.2333335,84.9,68.0,0.07,2018
2018-04-26,74.45,0.046588,Florida,Miami,27,0.275,82.9,66.0,0.0,2018
2018-04-27,76.45,0.032706,Florida,Miami,27,0.31666700000000003,82.9,70.0,0.51,2018
2018-04-28,76.45,0.058412,Florida,Miami,27,0.2833335,86.0,66.9,0.0,2018
2018-04-29,76.55,0.063059,Florida,Miami,27,0.3229165,84.0,69.1,0.0,2018
2018-04-30,78.5,0.059235,Florida,Miami,27,0.2083335,84.0,73.0,0.0,2018
2018-05-01,77.95,0.047059,Florida,Miami,27,0.2,82.9,73.0,0.07,2018
2018-05-02,77.45,0.042294,Florida,Miami,27,0.20625,82.9,72.0,0.22,2018
2018-05-03,78.95,0.037235,Florida,Miami,27,0.2020835,84.0,73.9,0.04,2018
2018-05-04,77.0,0.038706,Florida,Miami,27,0.2041665,82.9,71.1,0.52,2018
2018-05-05,78.0,0.032176,Florida,Miami,27,0.2,84.0,72.0,0.11,2018
2018-05-06,79.5,0.035765,Florida,Miami,27,0.2125,86.0,73.0,0.28,2018
2018-05-07,80.0,0.044882,Florida,Miami,27,0.310688,88.0,72.0,0.67,2018
2018-05-08,80.5,0.050471,Florida,Miami,27,0.2583335,86.0,75.0,0.0,2018
2018-05-09,79.5,0.049176,Florida,Miami,27,0.2270835,86.0,73.0,0.0,2018
2018-05-10,78.5,0.042412,Florida,Miami,27,0.2083335,84.0,73.0,0.0,2018
2018-05-11,79.95,0.043706,Florida,Miami,27,0.2104165,84.9,75.0,0.0,2018
2018-05-12,78.0,0.038235,Florida,Miami,27,0.20625,80.1,75.9,0.0,2018
2018-05-13,76.05,0.028588,Florida,Miami,27,0.22291650000000002,81.0,71.1,1.23,2018
2018-05-14,77.55,0.033412,Florida,Miami,27,0.27708299999999997,84.0,71.1,0.59,2018
2018-05-15,78.1,0.031059,Florida,Miami,27,0.27708299999999997,87.1,69.1,0.79,2018
2018-05-16,79.0,0.025941,Florida,Miami,27,0.27708299999999997,86.0,72.0,0.0,2018
2018-05-17,77.0,0.027824,Florida,Miami,27,0.308333,82.0,72.0,0.81,2018
2018-05-18,78.95,0.029706,Florida,Miami,27,0.275,84.9,73.0,0.0,2018
2018-05-19,74.6,0.033765,Florida,Miami,27,0.22083350000000002,78.1,71.1,0.61,2018
2018-05-20,75.6,0.030941,Florida,Miami,27,0.2125,80.1,71.1,2.5,2018
2018-05-21,77.45,0.030118,Florida,Miami,27,0.2552535,81.0,73.9,0.0,2018
2018-05-22,80.5,0.031529,Florida,Miami,27,0.25416649999999996,84.0,77.0,0.0,2018
2018-05-23,80.95,0.025,Florida,Miami,27,0.252083,86.0,75.9,0.0,2018
2018-05-24,80.95,0.026882,Florida,Miami,27,0.266667,86.0,75.9,0.0,2018
2018-05-25,76.5,0.025882,Florida,Miami,27,0.29791650000000003,81.0,72.0,0.66,2018
2018-05-26,74.6,0.029706,Florida,Miami,27,0.21875,78.1,71.1,1.61,2018
2018-05-27,78.4,0.031941,Florida,Miami,27,0.2020835,82.9,73.9,1.37,2018
2018-05-28,77.45,0.027941,Florida,Miami,27,0.2270835,81.0,73.9,0.07,2018
2018-05-29,79.5,0.023765,Florida,Miami,27,0.29791650000000003,86.0,73.0,0.84,2018
2018-05-30,83.05,0.022588,Florida,Miami,27,0.28125,88.0,78.1,0.0,2018
2018-05-31,79.5,0.019824,Florida,Miami,27,0.3166665,84.0,75.0,3.6,2018
2018-06-01,80.5,0.023,Florida,Miami,27,0.3,86.0,75.0,0.0,2018
2018-06-02,81.5,0.028,Florida,Miami,27,0.327083,89.1,73.9,0.0,2018
2018-06-03,84.45,0.018647,Florida,Miami,27,0.28541649999999996,91.9,77.0,0.0,2018
2018-06-04,85.0,0.022235,Florida,Miami,27,0.3086955,91.9,78.1,0.0,2018
2018-06-05,86.0,0.018235,Florida,Miami,27,0.29583349999999997,93.0,79.0,0.0,2018
2018-06-06,85.45,0.028412,Florida,Miami,27,0.31875,93.9,77.0,0.0,2018
2018-06-07,80.1,0.031059,Florida,Miami,27,0.341667,89.1,71.1,1.36,2018
2018-06-08,81.95,0.025882,Florida,Miami,27,0.3458335,88.0,75.9,0.01,2018
2018-06-09,78.55,0.018,Florida,Miami,27,0.48750000000000004,86.0,71.1,2.37,2018
2018-06-10,80.4,0.018647,Florida,Miami,27,0.48125,84.9,75.9,0.01,2018
2018-06-19,83.05,0.037231,Florida,Miami,27,0.3964285,88.0,78.1,0.0,2018
2018-06-28,83.45,0.028294,Florida,Miami,27,0.2833335,91.9,75.0,0.14,2018
2018-06-29,82.5,0.024765,Florida,Miami,27,0.26249999999999996,90.0,75.0,0.0,2018
2018-06-30,81.05,0.023941,Florida,Miami,27,0.2,87.1,75.0,0.64,2018
2018-07-01,82.5,0.019824,Florida,Miami,27,0.1979165,90.0,75.0,0.06,2018
2018-07-02,84.55,0.022529,Florida,Miami,27,0.25416649999999996,91.0,78.1,0.0,2018
2018-07-03,83.6,0.039882,Florida,Miami,27,0.231884,89.1,78.1,0.33,2018
2018-07-04,81.5,0.033412,Florida,Miami,27,0.3125,89.1,73.9,0.06,2018
2018-07-05,82.95,0.024235,Florida,Miami,27,0.372917,90.0,75.9,0.07,2018
2018-07-06,81.0,0.019471,Florida,Miami,27,0.26458349999999997,90.0,72.0,0.67,2018
2018-07-07,82.5,0.023176,Florida,Miami,27,0.29791650000000003,90.0,75.0,0.72,2018
2018-07-08,84.55,0.023941,Florida,Miami,27,0.27708299999999997,91.0,78.1,0.0,2018
2018-07-09,85.45,0.025647,Florida,Miami,27,0.2041665,91.9,79.0,0.0,2018
2018-07-10,81.95,0.036,Florida,Miami,27,0.32916650000000003,90.0,73.9,0.45,2018
2018-07-11,82.5,0.037294,Florida,Miami,27,0.37916700000000003,90.0,75.0,0.04,2018
2018-07-12,83.0,0.029412,Florida,Miami,27,0.395833,91.0,75.0,0.1,2018
2018-07-13,84.0,0.042176,Florida,Miami,27,0.433333,93.0,75.0,0.1,2018
2018-07-14,84.0,0.044059,Florida,Miami,27,0.3479165,91.0,77.0,0.0,2018
2018-07-15,83.45,0.037,Florida,Miami,27,0.3375,91.0,75.9,0.0,2018
2018-07-16,85.55,0.020529,Florida,Miami,27,0.2957425,91.0,80.1,0.0,2018
2018-07-17,85.45,0.018176,Florida,Miami,27,0.333333,91.9,79.0,0.0,2018
2018-07-18,84.45,0.020647,Florida,Miami,27,0.329167,93.0,75.9,0.41,2018
2018-07-19,86.0,0.018176,Florida,Miami,27,0.3104165,93.0,79.0,0.07,2018
2018-07-20,85.0,0.021059,Florida,Miami,27,0.35,91.9,78.1,0.34,2018
2018-07-21,86.45,0.021706,Florida,Miami,27,0.29791650000000003,93.9,79.0,0.0,2018
2018-07-22,86.0,0.036824,Florida,Miami,27,0.3,93.0,79.0,0.05,2018
2018-07-23,84.45,0.034176,Florida,Miami,27,0.35625,93.9,75.0,0.3,2018
2018-07-24,81.5,0.036,Florida,Miami,27,0.3833335,88.0,75.0,1.38,2018
2018-07-25,85.45,0.029588,Florida,Miami,27,0.3979165,91.9,79.0,0.0,2018
2018-07-26,83.9,0.024471,Florida,Miami,27,0.4291665,91.9,75.9,0.03,2018
2018-07-27,82.95,0.023471,Florida,Miami,27,0.433333,90.0,75.9,0.0,2018
2018-07-28,83.45,0.027706,Florida,Miami,27,0.38125,93.0,73.9,2.15,2018
2018-07-29,81.05,0.028765,Florida,Miami,27,0.35625,87.1,75.0,0.36,2018
2018-07-30,79.95,0.017647,Florida,Miami,27,0.4558335,84.9,75.0,0.22,2018
2018-07-31,83.5,0.019647,Florida,Miami,27,0.39375000000000004,90.0,77.0,0.11,2018
2018-08-01,84.05,0.019294,Florida,Miami,27,0.36875,90.0,78.1,0.11,2018
2018-08-02,81.95,0.022235,Florida,Miami,27,0.3520835,90.0,73.9,0.38,2018
2018-08-03,84.05,0.022,Florida,Miami,27,0.3104165,90.0,78.1,0.31,2018
2018-08-04,82.95,0.022118,Florida,Miami,27,0.327083,90.0,75.9,0.08,2018
2018-08-05,85.05,0.024882,Florida,Miami,27,0.30625,90.0,80.1,0.03,2018
2018-08-06,83.45,0.023176,Florida,Miami,27,0.36041650000000003,91.0,75.9,0.12,2018
2018-08-07,84.5,0.015765,Florida,Miami,27,0.36875,90.0,79.0,0.05,2018
2018-08-08,84.5,0.01825,Florida,Miami,27,0.383333,90.0,79.0,0.0,2018
2018-08-09,82.45,0.017882,Florida,Miami,27,0.5047345,91.9,73.0,0.72,2018
2018-08-10,83.45,0.030588,Florida,Miami,27,0.545833,93.9,73.0,1.36,2018
2018-08-11,82.45,0.025588,Florida,Miami,27,0.5458335000000001,91.0,73.9,2.17,2018
2018-08-12,80.95,0.030471,Florida,Miami,27,0.514583,88.0,73.9,0.26,2018
2018-08-13,82.05,0.025471,Florida,Miami,27,0.44999999999999996,89.1,75.0,0.53,2018
2018-08-14,84.5,0.021529,Florida,Miami,27,0.35942050000000003,90.0,79.0,0.0,2018
2018-08-15,85.55,0.021941,Florida,Miami,27,0.366667,91.0,80.1,0.0,2018
2018-08-16,84.5,0.021059,Florida,Miami,27,0.375,90.0,79.0,0.0,2018
2018-08-17,86.0,0.018176,Florida,Miami,27,0.3854165,91.0,81.0,0.0,2018
2018-08-18,82.95,0.019412,Florida,Miami,27,0.4,90.0,75.9,0.72,2018
2018-08-19,82.95,0.022059,Florida,Miami,27,0.40625,90.0,75.9,0.0,2018
2018-08-20,85.0,0.022,Florida,Miami,27,0.40625,91.0,79.0,0.0,2018
2018-08-21,84.05,0.022588,Florida,Miami,27,0.374185,90.0,78.1,0.0,2018
2018-08-22,85.05,0.023882,Florida,Miami,27,0.3833335,90.0,80.1,0.57,2018
2018-08-23,84.5,0.023294,Florida,Miami,27,0.3979165,90.0,79.0,0.0,2018
2018-08-24,82.5,0.021529,Florida,Miami,27,0.4354165,90.0,75.0,0.81,2018
2018-08-25,80.5,0.026353,Florida,Miami,27,0.4708335,88.0,73.0,0.26,2018
2018-08-26,82.5,0.021588,Florida,Miami,27,0.4270835,90.0,75.0,0.22,2018
2018-08-27,82.95,0.024824,Florida,Miami,27,0.45416650000000003,90.0,75.9,0.54,2018
2018-08-28,82.5,0.023588,Florida,Miami,27,0.4576085,89.1,75.9,0.22,2018
2018-08-29,83.6,0.026647,Florida,Miami,27,0.4,89.1,78.1,0.03,2018
2018-08-30,82.6,0.024235,Florida,Miami,27,0.447917,87.1,78.1,0.09,2018
2018-08-31,84.05,0.018824,Florida,Miami,27,0.40625,89.1,79.0,0.0,2018
2018-09-01,82.5,0.023235,Florida,Miami,27,0.40208350000000004,89.1,75.9,0.56,2018
2018-09-02,81.05,0.024471,Florida,Miami,27,0.4041665,87.1,75.0,0.25,2018
2018-09-03,77.45,0.0265,Florida,Miami,27,0.40208350000000004,81.0,73.9,2.53,2018
2018-09-04,83.05,0.018182,Florida,Miami,27,0.43206500000000003,89.1,77.0,0.06,2018
2018-09-05,84.05,0.021882,Florida,Miami,27,0.43125,89.1,79.0,0.01,2018
2018-09-06,82.5,0.031471,Florida,Miami,27,0.4270835,88.0,77.0,0.05,2018
2018-09-07,79.4,0.033647,Florida,Miami,27,0.4645835,84.9,73.9,0.28,2018
2018-09-08,78.95,0.030471,Florida,Miami,27,0.5375,84.9,73.0,0.13,2018
2018-09-09,82.05,0.025176,Florida,Miami,27,0.4770835,89.1,75.0,1.01,2018
2018-09-10,80.5,0.021706,Florida,Miami,27,0.6200755,86.0,75.0,0.0,2018
2018-09-11,84.05,0.030706,Florida,Miami,27,0.5375,89.1,79.0,0.0,2018
2018-09-12,85.45,0.024176,Florida,Miami,27,0.5208335,91.9,79.0,0.0,2018
2018-09-13,85.45,0.023471,Florida,Miami,27,0.48750000000000004,91.9,79.0,0.0,2018
2018-09-14,83.5,0.020529,Florida,Miami,27,0.49375,90.0,77.0,0.0,2018
2018-09-15,83.0,0.019824,Florida,Miami,27,0.49791700000000005,91.0,75.0,2.02,2018
2018-09-16,84.05,0.018882,Florida,Miami,27,0.4375,90.0,78.1,0.0,2018
2018-09-17,86.0,0.019235,Florida,Miami,27,0.27588250000000003,91.0,81.0,0.0,2018
2018-09-18,84.5,0.024647,Florida,Miami,27,0.00625,90.0,79.0,0.06,2018
2018-09-20,84.55,0.027846,Florida,Miami,27,0.14375,91.0,78.1,0.0,2018
2018-09-21,81.5,0.027882,Florida,Miami,27,0.066667,90.0,73.0,0.55,2018
2018-09-22,82.5,0.025529,Florida,Miami,27,0.1,89.1,75.9,0.04,2018
2018-09-23,84.05,0.027294,Florida,Miami,27,0.0041665,90.0,78.1,0.0,2018
2018-09-24,85.55,0.026353,Florida,Miami,27,0.0270835,91.0,80.1,0.05,2018
2018-09-25,83.5,0.018529,Florida,Miami,27,0.04375,90.0,77.0,0.0,2018
2018-09-26,86.0,0.017235,Florida,Miami,27,0.038095000000000004,91.0,81.0,0.0,2018
2018-09-27,86.0,0.033176,Florida,Miami,27,0.066667,90.0,82.0,0.0,2018
2018-09-28,85.05,0.028824,Florida,Miami,27,0.08124999999999999,90.0,80.1,0.02,2018
2018-09-29,84.05,0.034941,Florida,Miami,27,0.0875,90.0,78.1,0.17,2018
2018-09-30,84.05,0.032059,Florida,Miami,27,0.06875,90.0,78.1,0.1,2018
2018-10-01,84.05,0.026941,Florida,Miami,27,0.08541699999999999,90.0,78.1,0.0,2018
2018-10-02,81.95,0.039824,Florida,Miami,27,0.08125,88.0,75.9,0.33,2018
2018-10-03,81.5,0.036882,Florida,Miami,27,0.0977275,87.1,75.9,0.12,2018
2018-10-04,81.95,0.030941,Florida,Miami,27,0.0958335,88.0,75.9,0.76,2018
2018-10-05,82.5,0.037941,Florida,Miami,27,0.0979165,88.0,77.0,0.01,2018
2018-10-06,82.05,0.036412,Florida,Miami,27,0.1,87.1,77.0,0.0,2018
2018-10-07,81.5,0.031118,Florida,Miami,27,0.0958335,86.0,77.0,0.01,2018
2018-10-08,82.6,0.024706,Florida,Miami,27,0.064583,87.1,78.1,0.0,2018
2018-10-09,83.5,0.021059,Florida,Miami,27,0.077083,86.0,81.0,0.0,2018
2018-10-10,85.5,0.021059,Florida,Miami,27,0.09375,90.0,81.0,0.0,2018
2018-10-11,84.05,0.020235,Florida,Miami,27,0.141667,89.1,79.0,0.0,2018
2018-10-12,83.5,0.018235,Florida,Miami,27,0.18125,90.0,77.0,0.0,2018
2018-10-13,83.5,0.036059,Florida,Miami,27,0.1854165,90.0,77.0,0.0,2018
2018-10-14,82.5,0.022294,Florida,Miami,27,0.1229165,88.0,77.0,0.2,2018
2018-10-15,83.6,0.021882,Florida,Miami,27,0.095652,89.1,78.1,0.04,2018
2018-10-16,84.6,0.019882,Florida,Miami,27,0.09375,89.1,80.1,0.0,2018
2018-10-17,83.05,0.021176,Florida,Miami,27,0.0958335,88.0,78.1,0.19,2018
2018-10-18,83.05,0.022118,Florida,Miami,27,0.1,88.0,78.1,0.0,2018
2018-10-19,81.05,0.020294,Florida,Miami,27,0.1083335,87.1,75.0,0.08,2018
2018-10-20,81.05,0.024941,Florida,Miami,27,0.210417,89.1,73.0,0.0,2018
2018-10-21,83.0,0.035118,Florida,Miami,27,0.10625000000000001,91.0,75.0,0.0,2018
2018-10-22,80.4,0.040882,Florida,Miami,27,0.1083335,84.9,75.9,0.02,2018
2018-10-23,79.95,0.039294,Florida,Miami,27,0.1416665,84.9,75.0,0.0,2018
2018-10-24,80.5,0.033941,Florida,Miami,27,0.28125,87.1,73.9,0.0,2018
2018-10-25,79.5,0.032294,Florida,Miami,27,0.21875,86.0,73.0,0.0,2018
2018-10-26,81.5,0.026353,Florida,Miami,27,0.15625,89.1,73.9,0.0,2018
2018-10-27,80.5,0.037,Florida,Miami,27,0.16041650000000002,88.0,73.0,0.0,2018
2018-10-28,73.5,0.038294,Florida,Miami,27,0.1770835,81.0,66.0,0.0,2018
2018-10-29,74.45,0.045176,Florida,Miami,27,0.2451085,82.9,66.0,0.0,2018
2018-10-30,74.45,0.052471,Florida,Miami,27,0.3479165,84.0,64.9,0.0,2018
2018-10-31,76.0,0.044882,Florida,Miami,27,0.1979165,84.0,68.0,0.0,2018
2018-11-01,79.4,0.036353,Florida,Miami,27,0.2020835,84.9,73.9,0.0,2018
2018-11-02,79.55,0.027118,Florida,Miami,27,0.2125,88.0,71.1,0.05,2018
2018-11-03,77.45,0.027882,Florida,Miami,27,0.21875,82.9,72.0,1.37,2018
2018-11-04,80.4,0.034765,Florida,Miami,27,0.1791665,84.9,75.9,0.36,2018
2018-11-05,78.95,0.035412,Florida,Miami,27,0.1979165,84.9,73.0,0.0,2018
2018-11-06,78.95,0.035294,Florida,Miami,27,0.2375,84.9,73.0,0.0,2018
2018-11-07,79.95,0.031471,Florida,Miami,27,0.1979165,84.9,75.0,0.0,2018
2018-11-08,80.5,0.029,Florida,Miami,27,0.19375,86.0,75.0,0.0,2018
2018-11-09,79.95,0.027176,Florida,Miami,27,0.2,84.9,75.0,0.0,2018
2018-11-10,80.95,0.032824,Florida,Miami,27,0.3145835,88.0,73.9,0.0,2018
2018-11-11,79.4,0.029059,Florida,Miami,27,0.2020835,84.9,73.9,0.62,2018
2018-11-12,78.95,0.021941,Florida,Miami,27,0.1958335,84.0,73.9,0.23,2018
2018-11-13,80.95,0.018412,Florida,Miami,27,0.2020835,86.0,75.9,0.04,2018
2018-11-14,80.95,0.022294,Florida,Miami,27,0.24583349999999998,86.0,75.9,0.0,2018
2018-11-15,75.45,0.022176,Florida,Miami,27,0.2466485,84.0,66.9,0.09,2018
2018-11-16,67.45,0.027,Florida,Miami,27,0.2604165,73.9,61.0,0.0,2018
2018-11-17,70.95,0.040235,Florida,Miami,27,0.229167,77.0,64.9,0.0,2018
2018-11-18,76.55,0.043882,Florida,Miami,27,0.21875,82.0,71.1,0.0,2018
2018-11-19,77.55,0.036059,Florida,Miami,27,0.2718255,84.0,71.1,0.0,2018
2018-11-20,77.55,0.028588,Florida,Miami,27,0.310417,84.0,71.1,0.0,2018
2018-11-21,77.45,0.037647,Florida,Miami,27,0.2916665,82.9,72.0,0.0,2018
2018-11-22,74.6,0.041118,Florida,Miami,27,0.28541649999999996,80.1,69.1,0.0,2018
2018-11-23,74.5,0.043824,Florida,Miami,27,0.245833,81.0,68.0,0.01,2018
2018-11-24,76.0,0.033824,Florida,Miami,27,0.32499999999999996,82.9,69.1,0.0,2018
2018-11-25,77.55,0.028,Florida,Miami,27,0.291667,84.0,71.1,0.0,2018
2018-11-26,76.45,0.032471,Florida,Miami,27,0.344565,84.9,68.0,0.0,2018
2018-11-27,64.0,0.029353,Florida,Miami,27,0.28125,73.0,55.0,0.0,2018
2018-11-28,57.55,0.033294,Florida,Miami,27,0.29791650000000003,64.0,51.1,0.0,2018
2018-11-29,61.5,0.033882,Florida,Miami,27,0.370833,73.0,50.0,0.0,2018
2018-11-30,70.5,0.046059,Florida,Miami,27,0.4125,77.0,64.0,0.0,2018
2018-12-01,77.95,0.036765,Florida,Miami,27,0.275,82.9,73.0,0.0,2018
2018-12-02,80.5,0.026941,Florida,Miami,27,0.2375,86.0,75.0,0.0,2018
2018-12-03,81.05,0.025176,Florida,Miami,27,0.29583349999999997,87.1,75.0,0.0,2018
2018-12-04,78.95,0.020412,Florida,Miami,27,0.35624999999999996,84.9,73.0,0.0,2018
2018-12-05,66.45,0.032412,Florida,Miami,27,0.319203,75.0,57.9,0.0,2018
2018-12-06,65.5,0.042,Florida,Miami,27,0.33958350000000004,77.0,54.0,0.0,2018
2018-12-07,71.5,0.043824,Florida,Miami,27,0.4270835,79.0,64.0,0.0,2018
2018-12-08,74.0,0.036941,Florida,Miami,27,0.3083335,82.0,66.0,0.0,2018
2018-12-09,78.0,0.026706,Florida,Miami,27,0.2833335,84.0,72.0,0.01,2018
2018-12-10,66.55,0.028176,Florida,Miami,27,0.319203,73.0,60.1,0.0,2018
2018-12-11,59.55,0.032588,Florida,Miami,27,0.35625,66.0,53.1,0.0,2018
2018-12-12,63.5,0.043588,Florida,Miami,27,0.3541665,75.0,52.0,0.0,2018
2018-12-13,73.05,0.040529,Florida,Miami,27,0.366667,80.1,66.0,0.0,2018
2018-12-14,77.0,0.029588,Florida,Miami,27,0.35833349999999997,82.0,72.0,0.0,2018
2018-12-15,75.0,0.025353,Florida,Miami,27,0.34791700000000003,82.0,68.0,0.59,2018
2018-12-16,72.5,0.037706,Florida,Miami,27,0.35625,79.0,66.0,0.0,2018
2018-12-17,65.05,0.027647,Florida,Miami,27,0.38125,71.1,59.0,0.0,2018
2018-12-18,66.45,0.035588,Florida,Miami,27,0.56875,77.0,55.9,0.0,2018
2018-12-19,69.55,0.041118,Florida,Miami,27,0.6854169999999999,78.1,61.0,0.0,2018
